site,release_site,date_released,time_released,no_released,median_fork_length_released,release_id,days_held_post_mark,day_or_night_release,release_temp,release_flow,release_turbidity
Clear Creek,VB,2005-01-21,18:19:00.000000,400,35,CLR223,1,night,46.58,247,NA
Clear Creek,CCRB,2005-01-21,18:35:00.000000,400,36,CLR224,1,night,47.12,247,NA
Clear Creek,VB,2005-01-25,17:43:00.000000,431,36,CLR225,1,night,47.41,241,NA
Clear Creek,CCRB,2005-01-25,18:05:00.000000,401,38,CLR226,1,night,47.4,241,NA
Clear Creek,VB,2005-01-28,16:52:00.000000,424,35.5,CLR227,1,night,48.52,458,NA
Clear Creek,CCRB,2005-01-28,17:09:00.000000,398,36,CLR228,1,night,48.51,454,NA
Clear Creek,VB,2005-02-01,17:30:00.000000,411,37,CLR229,1,night,47.96,278,NA
Clear Creek,CCRB,2005-02-01,17:49:00.000000,411,36,CLR230,1,night,47.95,278,NA
Clear Creek,VB,2005-02-04,17:53:00.000000,424,36,CLR231,1,night,47.69,261,NA
Clear Creek,CCRB,2005-02-04,18:11:00.000000,459,36,CLR232,1,night,47.95,261,NA
Clear Creek,VB,2005-02-08,18:48:00.000000,418,37.5,CLR233,1,night,47.41,247,NA
Clear Creek,CCRB,2005-02-08,19:12:00.000000,464,37,CLR234,1,night,47.95,247,NA
Clear Creek,VB,2005-02-11,18:29:00.000000,402,36,CLR235,1,night,47.69,241,NA
Clear Creek,CCRB,2005-02-11,18:47:00.000000,399,35,CLR236,1,night,47.95,241,NA
Clear Creek,VB,2005-02-15,18:02:00.000000,380,36,CLR237,1,night,47.41,225,NA
Clear Creek,CCRB,2005-02-15,18:19:00.000000,412,36,CLR238,1,night,47.68,225,NA
Clear Creek,VB,2005-02-18,17:51:00.000000,379,37,CLR239,1,night,47.96,223,NA
Clear Creek,CCRB,2005-02-18,18:10:00.000000,348,38,CLR240,1,night,47.95,223,NA
Clear Creek,VB,2005-02-22,17:32:00.000000,411,37,CLR241,1,night,50.76,308,NA
Clear Creek,CCRB,2005-02-22,17:57:00.000000,405,37.5,CLR242,1,night,50.19,308,NA
Clear Creek,VB,2005-02-25,18:05:00.000000,398,37,CLR243,1,night,50.48,270,NA
Clear Creek,CCRB,2005-02-25,18:20:00.000000,400,38,CLR244,1,night,49.63,270,NA
Clear Creek,VB,2005-03-01,14:01:00.000000,418,37,CLR245,1,day,49.92,359,NA
Clear Creek,CCRB,2005-03-01,14:33:00.000000,422,37,CLR246,1,day,49.35,355,NA
Clear Creek,VB,2005-03-04,17:43:00.000000,306,36,CLR247,1,night,52.15,319,NA
Clear Creek,CCRB,2005-03-04,18:02:00.000000,384,37,CLR248,1,night,51.31,319,NA
Clear Creek,VB,2005-03-08,18:28:00.000000,214,36.5,CLR249,1,night,52.98,270,NA
Clear Creek,CCRB,2005-03-08,18:47:00.000000,212,36,CLR250,1,night,52.42,270,NA
Clear Creek,VB,2005-03-11,18:20:00.000000,261,36,CLR251,1,night,53.82,258,NA
Clear Creek,CCRB,2005-03-11,18:45:00.000000,229,36,CLR252,1,night,52.7,258,NA
Clear Creek,VB,2005-03-15,17:27:00.000000,92,36,CLR253,1,night,52.15,247,NA
Clear Creek,CCRB,2005-03-15,17:43:00.000000,97,36,CLR254,1,night,51.03,247,NA
Clear Creek,VB,2005-03-25,17:11:00.000000,319,35.5,CLR255,1,night,52.15,421,NA
Clear Creek,CCRB,2005-03-25,17:27:00.000000,398,35,CLR256,1,night,51.87,421,NA
Clear Creek,VB,2005-03-29,16:13:00.000000,388,38.5,CLR257,1,day,54.1,386,NA
Clear Creek,CCRB,2005-03-29,16:32:00.000000,401,40,CLR258,1,day,52.15,386,NA
Clear Creek,CCRB,2005-04-01,15:37:00.000000,212,35,CLR259,1,day,51.87,319,NA
Clear Creek,VB,2005-04-01,15:37:00.000000,253,36,CLR260,1,day,52.7,319,NA
Clear Creek,VB,2005-04-05,15:04:00.000000,398,37,CLR261,1,day,55.5,308,NA
Clear Creek,CCRB,2005-04-05,15:21:00.000000,396,38,CLR262,1,day,53.54,308,NA
Clear Creek,VB,2005-04-08,18:45:00.000000,202,40.5,CLR263,1,night,50.2,421,NA
Clear Creek,CCRB,2005-04-08,19:15:00.000000,202,42.5,CLR264,1,night,50.47,417,NA
Clear Creek,CCRB,2005-04-12,18:18:00.000000,363,38,CLR265,1,night,52.15,312,NA
Clear Creek,VB,2005-04-12,18:46:00.000000,364,39,CLR266,1,night,52.15,312,NA
Clear Creek,VB,2005-04-15,17:40:00.000000,218,36,CLR267,1,night,56.61,284,NA
Clear Creek,CCRB,2005-04-15,18:02:00.000000,106,38,CLR268,1,night,54.94,284,NA
Clear Creek,VB,2005-04-19,18:42:00.000000,273,47,CLR269,1,night,56.06,267,NA
Clear Creek,CCRB,2005-04-19,18:54:00.000000,242,35,CLR270,1,night,54.94,267,NA
Clear Creek,CCRB,2005-04-22,18:24:00.000000,131,58,CLR271,1,night,56.34,261,NA
Clear Creek,VB,2005-04-26,17:32:00.000000,120,57.5,CLR272,1,night,58.85,261,NA
Clear Creek,CCRB,2005-04-29,16:35:00.000000,62,63.5,CLR273,1,day,54.94,255,NA
Clear Creek,VB,2005-05-03,15:03:00.000000,81,58,CLR274,1,day,59.42,250,NA
Clear Creek,CCRB,2005-05-06,16:44:00.000000,116,60,CLR275,1,day,53.82,281,NA
Clear Creek,VB,2005-05-06,17:01:00.000000,110,60,CLR276,1,day,56.33,281,NA
Clear Creek,VB,2005-05-13,15:32:00.000000,96,56.5,CLR277,1,day,60.56,319,NA
Clear Creek,CCRB,2005-05-13,16:00:00.000000,107,58,CLR278,1,day,58.58,319,NA
Clear Creek,VB,2005-12-23,17:25:00.000000,186,35,CLR279,0,night,52.34,359,NA
Clear Creek,CCRB,2005-12-23,18:01:00.000000,173,36,CLR280,0,night,52.15,355,NA
Clear Creek,CCRB,2006-01-06,21:20:00.000000,392,36,CLR281,0,night,50.75,417,NA
Clear Creek,CCRB,2006-01-11,17:00:00.000000,177,37,CLR282,1,night,50.47,337,NA
Clear Creek,CCRB,2006-01-14,18:28:00.000000,198,36,CLR283,1,night,49.63,378,NA
Clear Creek,VB,2006-01-20,17:40:00.000000,392,37,CLR284,1,night,46.77,378,NA
Clear Creek,CCRB,2006-01-20,18:00:00.000000,390,37,CLR285,1,night,47.68,382,NA
Clear Creek,VB,2006-01-24,00:07:00.000000,395,37,CLR286,1,night,47.61,299,NA
Clear Creek,CCRB,2006-01-24,00:30:00.000000,399,37,CLR287,1,night,47.95,299,NA
Clear Creek,VB,2006-01-27,16:50:00.000000,408,37,CLR288,1,night,47.61,281,NA
Clear Creek,CCRB,2006-01-27,17:00:00.000000,410,37,CLR289,1,night,47.4,287,NA
Clear Creek,VB,2006-01-31,13:45:00.000000,406,37,CLR290,1,day,47.05,437,NA
Clear Creek,CCRB,2006-01-31,14:04:00.000000,401,37,CLR291,1,day,47.95,433,NA
Clear Creek,CCRB,2006-02-03,17:45:00.000000,354,37,CLR292,1,night,51.31,425,NA
Clear Creek,VB,2006-02-03,18:00:00.000000,359,37,CLR293,1,night,50.96,425,NA
Clear Creek,VB,2006-02-07,16:10:00.000000,315,36,CLR294,1,night,50.12,326,NA
Clear Creek,CCRB,2006-02-07,16:30:00.000000,315,36,CLR295,1,night,49.35,326,NA
Clear Creek,VB,2006-02-10,19:02:00.000000,372,36,CLR296,1,night,49,293,NA
Clear Creek,CCRB,2006-02-10,19:24:00.000000,412,36.5,CLR297,1,night,49.63,293,NA
Clear Creek,VB,2006-02-17,16:48:00.000000,393,36,CLR298,1,night,47.33,267,NA
Clear Creek,CCRB,2006-02-17,17:06:00.000000,399,37,CLR299,1,night,47.12,267,NA
Clear Creek,VB,2006-02-24,19:26:00.000000,407,37,CLR300,1,night,47.88,253,NA
Clear Creek,CCRB,2006-02-24,19:45:00.000000,417,37,CLR301,1,night,48.51,253,NA
Clear Creek,VB,2006-03-03,18:15:00.000000,396,37,CLR302,1,night,47.05,405,NA
Clear Creek,CCRB,2006-03-03,18:33:00.000000,401,37,CLR303,1,night,47.12,405,NA
Clear Creek,VB,2006-03-10,18:18:00.000000,415,36,CLR304,1,night,45.66,409,NA
Clear Creek,CCRB,2006-03-10,18:34:00.000000,425,36,CLR305,1,night,46.01,405,NA
Clear Creek,VB,2006-03-17,18:14:00.000000,412,37,CLR306,1,night,50.4,521,NA
Clear Creek,CCRB,2006-03-17,18:27:00.000000,408,37,CLR307,1,night,50.47,516,NA
Clear Creek,VB,2006-03-21,16:30:00.000000,299,37,CLR308,1,day,47.88,441,NA
Clear Creek,CCRB,2006-03-21,16:45:00.000000,297,37,CLR309,1,day,48.23,441,NA
Clear Creek,VB,2006-03-29,18:40:00.000000,140,37,CLR310,1,night,49,409,NA
Clear Creek,CCRB,2006-03-29,18:55:00.000000,135,37,CLR311,1,night,49.07,409,NA
Clear Creek,VB,2006-04-04,20:00:00.000000,177,37,CLR312,1,night,50.12,547,NA
Clear Creek,CCRB,2006-04-04,20:16:00.000000,177,36,CLR313,1,night,50.19,547,NA
Clear Creek,VB,2006-04-18,18:12:00.000000,135,37,CLR314,1,night,54.3,450,NA
Clear Creek,CCRB,2006-12-13,16:33:00.000000,485,35,CLR315,0,night,49.688,278,NA
Clear Creek,CCRB,2006-12-19,16:30:00.000000,361,34,CLR316,1,night,46.2,231,NA
Clear Creek,CCRB,2006-12-28,16:10:00.000000,401,35,CLR317,1,night,43.13,275,NA
Clear Creek,CCRB,2007-01-08,17:13:00.000000,353,37,CLR318,1,night,48.72,220,NA
Clear Creek,VB,2007-01-08,17:55:00.000000,340,36,CLR319,1,night,47.28,220,NA
Clear Creek,CCRB,2007-01-18,16:50:00.000000,401,38,CLR320,1,night,44.04,215,NA
Clear Creek,CCRB,2007-01-25,17:00:00.000000,398,38,CLR321,1,night,43.26,217,NA
Clear Creek,VB,2007-01-25,17:30:00.000000,401,38,CLR322,1,night,44.31,217,NA
Clear Creek,VB,2007-01-31,16:30:00.000000,399,38,CLR323,1,night,44.72,215,NA
Clear Creek,CCRB,2007-01-31,17:30:00.000000,408,38,CLR324,1,night,43.35,215,NA
Clear Creek,VB,2007-02-06,17:54:00.000000,378,37,CLR325,1,night,44.63,215,NA
Clear Creek,CCRB,2007-02-09,18:20:00.000000,409,38,CLR326,1,night,44.95,267,NA
Clear Creek,VB,2007-02-09,19:15:00.000000,400,37,CLR327,2,night,45.71,267,NA
Clear Creek,VB,2007-02-13,17:19:00.000000,389,38,CLR328,1,night,47.69,270,NA
Clear Creek,CCRB,2007-02-13,17:48:00.000000,399,38,CLR329,1,night,46.3,267,NA
Clear Creek,VB,2007-02-21,16:35:00.000000,432,38,CLR330,1,night,45.99,417,NA
Clear Creek,VB,2007-02-22,16:13:00.000000,400,38,CLR331,0,day,48.18,458,NA
Clear Creek,VB,2007-02-28,16:31:00.000000,405,38,CLR332,1,night,47.33,312,NA
Clear Creek,CCRB,2007-02-28,17:07:00.000000,393,38,CLR333,1,night,45.92,312,NA
Clear Creek,CCRB,2007-03-07,17:35:00.000000,382,38,CLR334,1,night,47.03,255,NA
Clear Creek,VB,2007-03-07,18:30:00.000000,398,38,CLR335,1,night,48.05,255,NA
Clear Creek,CCRB,2007-03-13,18:12:00.000000,382,39,CLR336,1,night,50.37,236,NA
Clear Creek,VB,2007-03-13,18:55:00.000000,398,38,CLR337,1,night,53.34,236,NA
Clear Creek,CCRB,2007-03-20,17:30:00.000000,319,38,CLR338,0,night,49.81,231,NA
Clear Creek,VB,2007-03-20,18:00:00.000000,410,38,CLR339,1,night,54.13,231,NA
Clear Creek,CCRB,2007-03-28,18:35:00.000000,380,38,CLR340,1,night,50,225,NA
Clear Creek,VB,2007-03-28,19:30:00.000000,396,38,CLR341,1,night,51.68,225,NA
Clear Creek,CCRB,2007-04-03,17:15:00.000000,394,38,CLR342,1,night,51.06,203,NA
Clear Creek,VB,2007-04-03,18:00:00.000000,413,37,CLR343,1,night,54.47,203,NA
Clear Creek,CCRB,2007-04-10,17:25:00.000000,383,38,CLR344,1,night,51.41,236,NA
Clear Creek,VB,2007-04-10,20:05:00.000000,396,38,CLR345,1,night,52.51,236,NA
Clear Creek,VB,2007-04-17,19:40:00.000000,397,38,CLR346,0,night,52.47,236,NA
Clear Creek,VB,2007-04-25,19:59:00.000000,415,40,CLR347,1,night,55.13,241,NA
Clear Creek,CCRB,2007-05-03,19:15:00.000000,85,61,CLR348,1,night,50.65,231,NA
Clear Creek,VB,2007-05-03,19:48:00.000000,343,42.5,CLR349,1,night,51.19,231,NA
Clear Creek,CCRB,2007-05-15,18:00:00.000000,136,60,CLR350,1,night,56.25,225,NA
Clear Creek,VB,2007-05-15,18:45:00.000000,302,43,CLR351,1,night,59.31,225,NA
Clear Creek,CCRB,2007-12-16,21:23:00.000000,191,34,CLR352,1,night,47.69,247,NA
Clear Creek,VB,2007-12-22,20:07:00.000000,402,37,CLR353,1,night,46.48,225,NA
Clear Creek,CCRB,2007-12-22,21:01:00.000000,400,36,CLR354,1,night,47.38,223,NA
Clear Creek,CCRB,2007-12-29,21:24:00.000000,325,35,CLR355,1,night,45.13,217,NA
Clear Creek,VB,2007-12-31,19:15:00.000000,398,37,CLR356,0,night,44.58,215,NA
Clear Creek,CCRB,2008-01-03,21:38:00.000000,496,37,CLR357,0,night,44.58,752,NA
Clear Creek,CCRB,2008-01-08,21:10:00.000000,391,37,CLR358,1,night,43.58,439,NA
Clear Creek,VB,2008-01-08,23:30:00.000000,397,38,CLR359,1,night,43.95,408,NA
Clear Creek,CCRB,2008-01-12,22:08:00.000000,318,38,CLR360,1,night,45.35,270,NA
Clear Creek,VB,2008-01-12,24:00:00.000000,401,38,CLR361,1,night,46.12,287,NA
Clear Creek,VB,2008-01-15,18:08:00.000000,399,37,CLR362,1,night,44.31,239,NA
Clear Creek,CCRB,2008-01-15,18:39:00.000000,402,38,CLR363,1,night,44.49,239,NA
Clear Creek,CCRB,2008-01-19,22:10:00.000000,401,37,CLR364,1,night,44.13,225,NA
Clear Creek,VB,2008-01-19,23:32:00.000000,398,37,CLR365,1,night,43.31,225,NA
Clear Creek,VB,2008-01-23,21:35:00.000000,417,37,CLR366,1,night,43.67,220,NA
Clear Creek,CCRB,2008-01-23,21:55:00.000000,394,38,CLR367,1,night,43.85,220,NA
Clear Creek,VB,2008-01-26,22:45:00.000000,405,37,CLR368,1,night,45.81,443,NA
Clear Creek,CCRB,2008-01-26,23:04:00.000000,399,37,CLR369,1,night,45.22,443,NA
Clear Creek,VB,2008-01-29,22:30:00.000000,401,38,CLR370,1,night,42.29,317,NA
Clear Creek,CCRB,2008-01-29,22:45:00.000000,406,37,CLR371,1,night,42.71,317,NA
Clear Creek,VB,2008-02-05,19:00:00.000000,408,38,CLR372,1,night,45.04,327,NA
Clear Creek,CCRB,2008-02-05,19:20:00.000000,405,39,CLR373,1,night,45.08,327,NA
Clear Creek,VB,2008-02-09,18:18:00.000000,418,39,CLR374,1,night,45.99,276,NA
Clear Creek,CCRB,2008-02-09,18:45:00.000000,410,39,CLR375,1,night,45.67,276,NA
Clear Creek,VB,2008-02-12,17:45:00.000000,407,38,CLR376,1,night,46.8,273,NA
Clear Creek,CCRB,2008-02-12,18:15:00.000000,401,39,CLR377,1,night,45.08,270,NA
Clear Creek,VB,2008-02-16,17:35:00.000000,410,38,CLR378,1,night,46.53,247,NA
Clear Creek,CCRB,2008-02-16,17:50:00.000000,402,38,CLR379,1,night,45.67,247,NA
Clear Creek,CCRB,2008-02-20,17:30:00.000000,399,39,CLR380,1,night,45.31,241,NA
Clear Creek,VB,2008-02-20,17:55:00.000000,402,39,CLR381,1,night,46.48,241,NA
Clear Creek,VB,2008-02-22,20:10:00.000000,402,38,CLR382,0,night,46.38,327,NA
Clear Creek,CCRB,2008-02-22,20:30:00.000000,402,38,CLR383,0,night,46.03,327,NA
Clear Creek,VB,2008-02-26,17:30:00.000000,396,38,CLR384,0,night,48.98,425,NA
Clear Creek,CCRB,2008-02-26,17:45:00.000000,397,38,CLR385,0,night,48.72,425,NA
Clear Creek,VB,2008-03-01,18:05:00.000000,402,38,CLR386,1,night,48.76,296,NA
Clear Creek,CCRB,2008-03-01,18:20:00.000000,405,38,CLR387,1,night,46.93,296,NA
Clear Creek,CCRB,2008-03-04,18:34:00.000000,374,38,CLR388,1,night,47.74,270,NA
Clear Creek,VB,2008-03-04,18:47:00.000000,371,37,CLR389,1,night,48.45,270,NA
Clear Creek,CCRB,2008-03-08,18:00:00.000000,402,38,CLR390,1,night,47.83,253,NA
Clear Creek,VB,2008-03-08,18:13:00.000000,401,37,CLR391,1,night,49.2,253,NA
Clear Creek,CCRB,2008-03-11,19:17:00.000000,405,38,CLR392,1,night,48.94,244,NA
Clear Creek,VB,2008-03-11,19:34:00.000000,404,37,CLR393,1,night,51.03,247,NA
Clear Creek,CCRB,2008-03-15,18:25:00.000000,406,37,CLR394,1,night,47.42,241,NA
Clear Creek,VB,2008-03-15,19:10:00.000000,405,38,CLR395,1,night,49.07,241,NA
Clear Creek,CCRB,2008-03-18,19:02:00.000000,402,37,CLR396,1,night,50.31,236,NA
Clear Creek,VB,2008-03-18,19:17:00.000000,401,37,CLR397,1,night,52.7,236,NA
Clear Creek,CCRB,2008-03-22,19:00:00.000000,410,37,CLR398,1,night,49.96,231,NA
Clear Creek,CCRB,2008-03-25,19:00:00.000000,394,38,CLR399,1,night,50.93,231,NA
Clear Creek,VB,2008-03-25,19:25:00.000000,397,37,CLR400,1,night,53.54,231,NA
Clear Creek,VB,2008-03-29,19:00:00.000000,405,38,CLR401,1,night,50.75,228,NA
Clear Creek,VB,2008-04-01,19:10:00.000000,404,37,CLR402,1,night,52.7,225,NA
Clear Creek,VB,2008-04-05,18:35:00.000000,401,36,CLR403,1,night,54.13,225,NA
Clear Creek,VB,2008-04-08,19:00:00.000000,411,37,CLR404,1,night,53.38,225,NA
Clear Creek,CCRB,2008-12-06,16:45:00.000000,334,34,CLR405,1,night,49.78,194,0.9
Clear Creek,CCRB,2008-12-08,16:52:00.000000,405,34,CLR406,1,night,50.31,194,1.05
Clear Creek,CCRB,2008-12-11,16:55:00.000000,404,34,CLR407,1,night,50.22,265,1.05
Clear Creek,CCRB,2008-12-15,17:05:00.000000,402,35,CLR408,1,night,48.36,204,1.03
Clear Creek,CCRB,2008-12-18,16:58:00.000000,403,34,CLR409,1,night,47.56,204,0.99
Clear Creek,VB,2008-12-18,17:20:00.000000,402,34,CLR410,1,night,46.08,204,1.37
Clear Creek,CCRB,2008-12-22,17:15:00.000000,418,35,CLR411,1,night,47.42,204,0.98
Clear Creek,VB,2008-12-22,17:55:00.000000,398,35,CLR412,1,night,47.38,204,0.73
Clear Creek,CCRB,2008-12-25,17:47:00.000000,300,35,CLR413,1,night,46.12,223,4.69
Clear Creek,VB,2008-12-25,18:04:00.000000,310,36,CLR414,1,night,45.94,223,6.23
Clear Creek,CCRB,2008-12-29,17:45:00.000000,413,35,CLR415,1,night,46.57,215,10.88
Clear Creek,CCRB,2009-01-01,17:50:00.000000,428,34,CLR416,1,night,46.3,207,1.25
Clear Creek,VB,2009-01-01,18:10:00.000000,395,NA,CLR417,1,night,46.53,207,1.05
Clear Creek,CCRB,2009-01-04,17:10:00.000000,399,36,CLR418,1,night,45.17,204,0.76
Clear Creek,VB,2009-01-04,17:30:00.000000,400,36,CLR419,1,night,44.81,204,1.63
Clear Creek,CCRB,2009-01-07,17:28:00.000000,415,36,CLR420,1,night,46.48,217,1.05
Clear Creek,VB,2009-01-07,17:49:00.000000,404,36,CLR421,1,night,46.8,217,1.13
Clear Creek,VB,2009-01-11,17:53:00.000000,402,36.5,CLR422,1,night,46.89,217,0.99
Clear Creek,CCRB,2009-01-11,18:00:00.000000,401,36,CLR423,1,night,46.75,217,1.09
Clear Creek,CCRB,2009-01-14,17:47:00.000000,401,37,CLR424,1,night,46.84,217,1.03
Clear Creek,VB,2009-01-14,18:02:00.000000,385,37,CLR425,1,night,47.15,215,1.15
Clear Creek,VB,2009-01-18,17:40:00.000000,400,37,CLR426,1,night,46.57,215,1.2
Clear Creek,CCRB,2009-01-18,18:00:00.000000,404,37,CLR427,1,night,46.48,217,0.92
Clear Creek,VB,2009-01-21,17:52:00.000000,409,37,CLR428,1,night,46.93,215,0.89
Clear Creek,CCRB,2009-01-21,18:05:00.000000,408,36,CLR429,1,night,46.71,215,0.83
Clear Creek,VB,2009-01-25,17:15:00.000000,400,37,CLR430,1,night,47.56,217,1.86
Clear Creek,CCRB,2009-01-25,17:30:00.000000,401,37,CLR431,1,night,46.53,217,0.94
Clear Creek,VB,2009-01-28,17:25:00.000000,399,37,CLR432,1,night,46.57,217,1.09
Clear Creek,CCRB,2009-01-28,17:52:00.000000,400,37,CLR433,1,night,46.21,218,0.99
Clear Creek,CCRB,2009-02-01,17:40:00.000000,404,37,CLR434,1,night,46.93,218,1.25
Clear Creek,VB,2009-02-01,17:55:00.000000,402,37,CLR435,1,night,47.78,218,1.26
Clear Creek,CCRB,2009-02-04,17:17:00.000000,405,37,CLR436,1,night,47.33,218,0.83
Clear Creek,VB,2009-02-04,17:34:00.000000,409,37,CLR437,1,night,48,215,0.68
Clear Creek,VB,2009-02-11,17:50:00.000000,410,37,CLR438,1,night,45.22,326,2.87
Clear Creek,CCRB,2009-02-11,17:50:00.000000,406,37,CLR439,1,night,44.31,326,2.87
Clear Creek,VB,2009-02-19,17:45:00.000000,800,38,CLR440,1,night,47.38,313,2.81
Clear Creek,VB,2009-02-25,17:45:00.000000,418,38,CLR441,0,night,47.78,440,32.7
Clear Creek,VB,2009-03-04,18:05:00.000000,433,37,CLR442,1,night,48.18,449,7.25
Clear Creek,VB,2009-03-11,18:50:00.000000,507,37,CLR443,1,night,49.65,260,3.28
Clear Creek,VB,2009-03-18,19:00:00.000000,511,37,CLR444,1,night,52.29,340,3.46
Clear Creek,VB,2009-03-25,20:03:00.000000,500,38,CLR445,1,night,52.42,257,3.34
Clear Creek,VB,2009-03-28,19:48:00.000000,503,37,CLR446,1,night,54.3,245,2.22
Clear Creek,VB,2009-04-01,19:37:00.000000,491,37,CLR447,1,night,55.04,242,2.21
Clear Creek,VB,2009-04-15,19:45:00.000000,308,37,CLR448,1,night,54.34,263,1.56
Clear Creek,VB,2009-04-18,19:50:00.000000,501,36,CLR449,1,night,58.07,254,1.18
Clear Creek,VB,2009-04-20,19:32:00.000000,144,37,CLR450,1,night,56.96,251,1.8
Clear Creek,VB,2009-04-25,20:00:00.000000,297,36,CLR451,1,night,56.99,242,1.06
