"","sample_row_id","fork_length","dead","weight","count","r_catch","interp","age_class","brood_year","subsample","common_name","life_stage","run","fws_run","date"
"55",NA,42,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-17"
"56",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-11-20"
"57",NA,33,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"58",NA,105,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-10-18"
"59",NA,137,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-10"
"60",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"61",NA,162,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-10"
"62",NA,25,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified Cyprinid fry","not provided","not provided",NA,"2022-11-17"
"63",NA,82,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Tule Perch","not provided","not provided",NA,"2022-10-18"
"64",NA,46,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-27"
"65",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"66",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"67",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"68",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-11-17"
"69",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"70",NA,77,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-17"
"71",NA,135,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-13"
"72",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","fry","not provided",NA,"2022-11-04"
"73",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"74",NA,105,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-04"
"75",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-16"
"76",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"77",NA,124,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-10"
"78",NA,43,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-08"
"79",NA,111,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-15"
"80",NA,126,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-14"
"81",NA,43,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-10-04"
"82",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-10"
"83",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"84",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"85",NA,133,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-11"
"86",NA,142,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-10"
"87",NA,32,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"88",NA,98,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-11-16"
"89",NA,33,FALSE,0,25,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"90",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Winter",NA,"2022-10-05"
"91",NA,104,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-11-17"
"92",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"93",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Winter",NA,"2022-10-04"
"94",NA,82,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-10-26"
"95",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"96",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"97",NA,125,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-10-04"
"98",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"99",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Winter",NA,"2022-10-04"
"100",NA,33,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"101",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"102",NA,128,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Tule Perch","not provided","not provided",NA,"2022-10-02"
"103",NA,128,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-11"
"104",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"105",NA,115,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-15"
"106",NA,130,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-08"
"107",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"108",NA,84,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-12"
"109",NA,37,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"110",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"111",NA,89,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-15"
"112",NA,33,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"113",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"114",NA,57,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-10-10"
"115",NA,54,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-16"
"116",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-15"
"117",NA,93,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-28"
"118",NA,119,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-08"
"119",NA,100,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-16"
"120",NA,59,FALSE,0,1,NA,FALSE,NA,NA,"not provided","California Roach","not provided","not provided",NA,"2022-11-18"
"121",NA,133,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-11-16"
"122",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"123",NA,56,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-01"
"124",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-06"
"125",NA,204,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-19"
"126",NA,60,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-31"
"127",NA,28,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-09"
"128",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-09"
"129",NA,118,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-11"
"130",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"131",NA,52,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-19"
"132",NA,105,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-10-18"
"133",NA,63,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-17"
"134",NA,42,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-31"
"135",NA,95,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-08"
"136",NA,129,FALSE,29.4,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","silvery parr","not provided",NA,"2022-11-11"
"137",NA,48,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-23"
"138",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-11-17"
"139",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-31"
"140",NA,110,FALSE,15.3,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Late-Fall",NA,"2022-10-03"
"141",NA,125,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-13"
"142",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"143",NA,54,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-09"
"144",NA,46,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-10-01"
"145",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"146",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"147",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"148",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-16"
"149",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"150",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"151",NA,110,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-11"
"152",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"153",NA,128,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-08"
"154",NA,52,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-08"
"155",NA,108,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-10-12"
"156",NA,164,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-12"
"157",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Winter",NA,"2022-10-04"
"158",NA,56,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-10-04"
"159",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"160",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Winter",NA,"2022-10-01"
"161",NA,99,FALSE,10.3,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-11-16"
"162",NA,66,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-31"
"163",NA,53,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-31"
"164",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-04"
"165",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"166",NA,192,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-30"
"167",NA,80,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-24"
"168",NA,132,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-10"
"169",NA,103,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-27"
"170",NA,127,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-10-26"
"171",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-16"
"172",NA,88,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Tule Perch","not provided","not provided",NA,"2022-10-05"
"173",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"174",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"175",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"176",NA,155,FALSE,53.5,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","silvery parr","not provided",NA,"2022-11-04"
"177",NA,60,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-19"
"178",NA,70,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-11-18"
"179",NA,34,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"180",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-11-20"
"181",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"182",NA,101,FALSE,12,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Late-Fall",NA,"2022-10-03"
"183",NA,119,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-10"
"184",NA,81,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","silvery parr","Winter",NA,"2022-11-18"
"185",NA,87,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-18"
"186",NA,170,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-10-15"
"187",NA,32,FALSE,0,24,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"188",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-16"
"189",NA,120,FALSE,19.6,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-10-28"
"190",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"191",NA,29,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"192",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-16"
"193",NA,40,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-11"
"194",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"195",NA,49,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-24"
"196",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"197",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-07"
"198",NA,163,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-11-11"
"199",NA,72,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-10-09"
"200",NA,125,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-26"
"201",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"202",NA,52,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-16"
"203",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-16"
"204",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified Cyprinid fry","not provided","not provided",NA,"2022-10-02"
"205",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"206",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"207",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"208",NA,53,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-29"
