"site","release_site","date_released","time_released","number_released","median_fork_length_released","release_id","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released","subsite","run"
"Clear Creek","CCRB",2004-04-09,"14:00:00",153,37,"CLR209",1,"day",53.5,241,NA,NA,NA,NA
"Clear Creek","CCRB",2004-04-09,"14:00:00",33,54,"CLR210",1,"day",53.5,241,NA,NA,NA,NA
"Clear Creek","CCRB",2004-04-16,"11:10:00",272,37,"CLR211",1,"day",49.6,239,NA,NA,NA,NA
"Clear Creek","CCRB",2004-04-16,"11:10:00",81,62,"CLR212",1,"day",49.6,239,NA,NA,NA,NA
"Clear Creek","VB",2005-01-04,"19:30:00",422,36,"CLR213",1,"night",45.19,284,NA,NA,NA,NA
"Clear Creek","CCRB",2005-01-04,"19:50:00",437,36,"CLR214",1,"night",46.57,284,NA,NA,NA,NA
"Clear Creek","VB",2005-01-07,"22:45:00",240,37,"CLR215",1,"night",44.91,319,NA,NA,NA,NA
"Clear Creek","CCRB",2005-01-07,"23:24:00",240,36,"CLR216",1,"night",45.17,319,NA,NA,NA,NA
"Clear Creek","VB",2005-01-11,"23:22:00",409,36,"CLR217",1,"night",44.35,344,NA,NA,NA,NA
"Clear Creek","CCRB",2005-01-11,"23:46:00",414,36,"CLR218",1,"night",45.73,344,NA,NA,NA,NA
"Clear Creek","VB",2005-01-13,"23:47:00",281,36,"CLR219",1,"night",46.02,273,NA,NA,NA,NA
"Clear Creek","CCRB",2005-01-14,"00:12:00",400,36,"CLR220",1,"night",45.45,287,NA,NA,NA,NA
"Clear Creek","VB",2005-01-17,"18:35:00",52,37,"CLR221",1,"night",47.41,258,NA,NA,NA,NA
"Clear Creek","CCRB",2005-01-17,"18:58:00",53,37,"CLR222",1,"night",47.68,258,NA,NA,NA,NA
"Clear Creek","VB",2005-01-21,"18:19:00",400,35,"CLR223",1,"night",46.58,247,NA,NA,NA,NA
"Clear Creek","CCRB",2005-01-21,"18:35:00",400,36,"CLR224",1,"night",47.12,247,NA,NA,NA,NA
"Clear Creek","VB",2005-01-25,"17:43:00",431,36,"CLR225",1,"night",47.41,241,NA,NA,NA,NA
"Clear Creek","CCRB",2005-01-25,"18:05:00",401,38,"CLR226",1,"night",47.4,241,NA,NA,NA,NA
"Clear Creek","VB",2005-01-28,"16:52:00",424,35.5,"CLR227",1,"night",48.52,458,NA,NA,NA,NA
"Clear Creek","CCRB",2005-01-28,"17:09:00",398,36,"CLR228",1,"night",48.51,454,NA,NA,NA,NA
"Clear Creek","VB",2005-02-01,"17:30:00",411,37,"CLR229",1,"night",47.96,278,NA,NA,NA,NA
"Clear Creek","CCRB",2005-02-01,"17:49:00",411,36,"CLR230",1,"night",47.95,278,NA,NA,NA,NA
"Clear Creek","VB",2005-02-04,"17:53:00",424,36,"CLR231",1,"night",47.69,261,NA,NA,NA,NA
"Clear Creek","CCRB",2005-02-04,"18:11:00",459,36,"CLR232",1,"night",47.95,261,NA,NA,NA,NA
"Clear Creek","VB",2005-02-08,"18:48:00",418,37.5,"CLR233",1,"night",47.41,247,NA,NA,NA,NA
"Clear Creek","CCRB",2005-02-08,"19:12:00",464,37,"CLR234",1,"night",47.95,247,NA,NA,NA,NA
"Clear Creek","VB",2005-02-11,"18:29:00",402,36,"CLR235",1,"night",47.69,241,NA,NA,NA,NA
"Clear Creek","CCRB",2005-02-11,"18:47:00",399,35,"CLR236",1,"night",47.95,241,NA,NA,NA,NA
"Clear Creek","VB",2005-02-15,"18:02:00",380,36,"CLR237",1,"night",47.41,225,NA,NA,NA,NA
"Clear Creek","CCRB",2005-02-15,"18:19:00",412,36,"CLR238",1,"night",47.68,225,NA,NA,NA,NA
"Clear Creek","VB",2005-02-18,"17:51:00",379,37,"CLR239",1,"night",47.96,223,NA,NA,NA,NA
"Clear Creek","CCRB",2005-02-18,"18:10:00",348,38,"CLR240",1,"night",47.95,223,NA,NA,NA,NA
"Clear Creek","VB",2005-02-22,"17:32:00",411,37,"CLR241",1,"night",50.76,308,NA,NA,NA,NA
"Clear Creek","CCRB",2005-02-22,"17:57:00",405,37.5,"CLR242",1,"night",50.19,308,NA,NA,NA,NA
"Clear Creek","VB",2005-02-25,"18:05:00",398,37,"CLR243",1,"night",50.48,270,NA,NA,NA,NA
"Clear Creek","CCRB",2005-02-25,"18:20:00",400,38,"CLR244",1,"night",49.63,270,NA,NA,NA,NA
"Clear Creek","VB",2005-03-01,"14:01:00",418,37,"CLR245",1,"day",49.92,359,NA,NA,NA,NA
"Clear Creek","CCRB",2005-03-01,"14:33:00",422,37,"CLR246",1,"day",49.35,355,NA,NA,NA,NA
"Clear Creek","VB",2005-03-04,"17:43:00",306,36,"CLR247",1,"night",52.15,319,NA,NA,NA,NA
"Clear Creek","CCRB",2005-03-04,"18:02:00",384,37,"CLR248",1,"night",51.31,319,NA,NA,NA,NA
"Clear Creek","VB",2005-03-08,"18:28:00",214,36.5,"CLR249",1,"night",52.98,270,NA,NA,NA,NA
"Clear Creek","CCRB",2005-03-08,"18:47:00",212,36,"CLR250",1,"night",52.42,270,NA,NA,NA,NA
"Clear Creek","VB",2005-03-11,"18:20:00",261,36,"CLR251",1,"night",53.82,258,NA,NA,NA,NA
"Clear Creek","CCRB",2005-03-11,"18:45:00",229,36,"CLR252",1,"night",52.7,258,NA,NA,NA,NA
"Clear Creek","VB",2005-03-15,"17:27:00",92,36,"CLR253",1,"night",52.15,247,NA,NA,NA,NA
"Clear Creek","CCRB",2005-03-15,"17:43:00",97,36,"CLR254",1,"night",51.03,247,NA,NA,NA,NA
"Clear Creek","VB",2005-03-25,"17:11:00",319,35.5,"CLR255",1,"night",52.15,421,NA,NA,NA,NA
"Clear Creek","CCRB",2005-03-25,"17:27:00",398,35,"CLR256",1,"night",51.87,421,NA,NA,NA,NA
"Clear Creek","VB",2005-03-29,"16:13:00",388,38.5,"CLR257",1,"day",54.1,386,NA,NA,NA,NA
"Clear Creek","CCRB",2005-03-29,"16:32:00",401,40,"CLR258",1,"day",52.15,386,NA,NA,NA,NA
"Clear Creek","CCRB",2005-04-01,"15:37:00",212,35,"CLR259",1,"day",51.87,319,NA,NA,NA,NA
"Clear Creek","VB",2005-04-01,"15:37:00",253,36,"CLR260",1,"day",52.7,319,NA,NA,NA,NA
"Clear Creek","VB",2005-04-05,"15:04:00",398,37,"CLR261",1,"day",55.5,308,NA,NA,NA,NA
"Clear Creek","CCRB",2005-04-05,"15:21:00",396,38,"CLR262",1,"day",53.54,308,NA,NA,NA,NA
"Clear Creek","VB",2005-04-08,"18:45:00",202,40.5,"CLR263",1,"night",50.2,421,NA,NA,NA,NA
"Clear Creek","CCRB",2005-04-08,"19:15:00",202,42.5,"CLR264",1,"night",50.47,417,NA,NA,NA,NA
"Clear Creek","CCRB",2005-04-12,"18:18:00",363,38,"CLR265",1,"night",52.15,312,NA,NA,NA,NA
"Clear Creek","VB",2005-04-12,"18:46:00",364,39,"CLR266",1,"night",52.15,312,NA,NA,NA,NA
"Clear Creek","VB",2005-04-15,"17:40:00",218,36,"CLR267",1,"night",56.61,284,NA,NA,NA,NA
"Clear Creek","CCRB",2005-04-15,"18:02:00",106,38,"CLR268",1,"night",54.94,284,NA,NA,NA,NA
"Clear Creek","VB",2005-04-19,"18:42:00",273,47,"CLR269",1,"night",56.06,267,NA,NA,NA,NA
"Clear Creek","CCRB",2005-04-19,"18:54:00",242,35,"CLR270",1,"night",54.94,267,NA,NA,NA,NA
"Clear Creek","CCRB",2005-04-22,"18:24:00",131,58,"CLR271",1,"night",56.34,261,NA,NA,NA,NA
"Clear Creek","VB",2005-04-26,"17:32:00",120,57.5,"CLR272",1,"night",58.85,261,NA,NA,NA,NA
"Clear Creek","CCRB",2005-04-29,"16:35:00",62,63.5,"CLR273",1,"day",54.94,255,NA,NA,NA,NA
"Clear Creek","VB",2005-05-03,"15:03:00",81,58,"CLR274",1,"day",59.42,250,NA,NA,NA,NA
"Clear Creek","CCRB",2005-05-06,"16:44:00",116,60,"CLR275",1,"day",53.82,281,NA,NA,NA,NA
"Clear Creek","VB",2005-05-06,"17:01:00",110,60,"CLR276",1,"day",56.33,281,NA,NA,NA,NA
"Clear Creek","VB",2005-05-13,"15:32:00",96,56.5,"CLR277",1,"day",60.56,319,NA,NA,NA,NA
"Clear Creek","CCRB",2005-05-13,"16:00:00",107,58,"CLR278",1,"day",58.58,319,NA,NA,NA,NA
"Clear Creek","VB",2005-12-23,"17:25:00",186,35,"CLR279",0,"night",52.34,359,NA,NA,NA,NA
"Clear Creek","CCRB",2005-12-23,"18:01:00",173,36,"CLR280",0,"night",52.15,355,NA,NA,NA,NA
"Clear Creek","CCRB",2006-01-06,"21:20:00",392,36,"CLR281",0,"night",50.75,417,NA,NA,NA,NA
"Clear Creek","CCRB",2006-01-11,"17:00:00",177,37,"CLR282",1,"night",50.47,337,NA,NA,NA,NA
"Clear Creek","CCRB",2006-01-14,"18:28:00",198,36,"CLR283",1,"night",49.63,378,NA,NA,NA,NA
"Clear Creek","VB",2006-01-20,"17:40:00",392,37,"CLR284",1,"night",46.77,378,NA,NA,NA,NA
"Clear Creek","CCRB",2006-01-20,"18:00:00",390,37,"CLR285",1,"night",47.68,382,NA,NA,NA,NA
"Clear Creek","VB",2006-01-24,"00:07:00",395,37,"CLR286",1,"night",47.61,299,NA,NA,NA,NA
"Clear Creek","CCRB",2006-01-24,"00:30:00",399,37,"CLR287",1,"night",47.95,299,NA,NA,NA,NA
"Clear Creek","VB",2006-01-27,"16:50:00",408,37,"CLR288",1,"night",47.61,281,NA,NA,NA,NA
"Clear Creek","CCRB",2006-01-27,"17:00:00",410,37,"CLR289",1,"night",47.4,287,NA,NA,NA,NA
"Clear Creek","VB",2006-01-31,"13:45:00",406,37,"CLR290",1,"day",47.05,437,NA,NA,NA,NA
"Clear Creek","CCRB",2006-01-31,"14:04:00",401,37,"CLR291",1,"day",47.95,433,NA,NA,NA,NA
"Clear Creek","CCRB",2006-02-03,"17:45:00",354,37,"CLR292",1,"night",51.31,425,NA,NA,NA,NA
"Clear Creek","VB",2006-02-03,"18:00:00",359,37,"CLR293",1,"night",50.96,425,NA,NA,NA,NA
"Clear Creek","VB",2006-02-07,"16:10:00",315,36,"CLR294",1,"night",50.12,326,NA,NA,NA,NA
"Clear Creek","CCRB",2006-02-07,"16:30:00",315,36,"CLR295",1,"night",49.35,326,NA,NA,NA,NA
"Clear Creek","VB",2006-02-10,"19:02:00",372,36,"CLR296",1,"night",49,293,NA,NA,NA,NA
"Clear Creek","CCRB",2006-02-10,"19:24:00",412,36.5,"CLR297",1,"night",49.63,293,NA,NA,NA,NA
"Clear Creek","VB",2006-02-17,"16:48:00",393,36,"CLR298",1,"night",47.33,267,NA,NA,NA,NA
"Clear Creek","CCRB",2006-02-17,"17:06:00",399,37,"CLR299",1,"night",47.12,267,NA,NA,NA,NA
"Clear Creek","VB",2006-02-24,"19:26:00",407,37,"CLR300",1,"night",47.88,253,NA,NA,NA,NA
"Clear Creek","CCRB",2006-02-24,"19:45:00",417,37,"CLR301",1,"night",48.51,253,NA,NA,NA,NA
"Clear Creek","VB",2006-03-03,"18:15:00",396,37,"CLR302",1,"night",47.05,405,NA,NA,NA,NA
"Clear Creek","CCRB",2006-03-03,"18:33:00",401,37,"CLR303",1,"night",47.12,405,NA,NA,NA,NA
"Clear Creek","VB",2006-03-10,"18:18:00",415,36,"CLR304",1,"night",45.66,409,NA,NA,NA,NA
"Clear Creek","CCRB",2006-03-10,"18:34:00",425,36,"CLR305",1,"night",46.01,405,NA,NA,NA,NA
"Clear Creek","VB",2006-03-17,"18:14:00",412,37,"CLR306",1,"night",50.4,521,NA,NA,NA,NA
"Clear Creek","CCRB",2006-03-17,"18:27:00",408,37,"CLR307",1,"night",50.47,516,NA,NA,NA,NA
"Clear Creek","VB",2006-03-21,"16:30:00",299,37,"CLR308",1,"day",47.88,441,NA,NA,NA,NA
"Clear Creek","CCRB",2006-03-21,"16:45:00",297,37,"CLR309",1,"day",48.23,441,NA,NA,NA,NA
"Clear Creek","VB",2006-03-29,"18:40:00",140,37,"CLR310",1,"night",49,409,NA,NA,NA,NA
"Clear Creek","CCRB",2006-03-29,"18:55:00",135,37,"CLR311",1,"night",49.07,409,NA,NA,NA,NA
"Clear Creek","VB",2006-04-04,"20:00:00",177,37,"CLR312",1,"night",50.12,547,NA,NA,NA,NA
"Clear Creek","CCRB",2006-04-04,"20:16:00",177,36,"CLR313",1,"night",50.19,547,NA,NA,NA,NA
"Clear Creek","VB",2006-04-18,"18:12:00",135,37,"CLR314",1,"night",54.3,450,NA,NA,NA,NA
"Clear Creek","CCRB",2006-12-13,"16:33:00",485,35,"CLR315",0,"night",49.688,278,NA,NA,NA,NA
"Clear Creek","CCRB",2006-12-19,"16:30:00",361,34,"CLR316",1,"night",46.2,231,NA,NA,NA,NA
"Clear Creek","CCRB",2006-12-28,"16:10:00",401,35,"CLR317",1,"night",43.13,275,NA,NA,NA,NA
"Clear Creek","CCRB",2007-01-08,"17:13:00",353,37,"CLR318",1,"night",48.72,220,NA,NA,NA,NA
"Clear Creek","VB",2007-01-08,"17:55:00",340,36,"CLR319",1,"night",47.28,220,NA,NA,NA,NA
"Clear Creek","CCRB",2007-01-18,"16:50:00",401,38,"CLR320",1,"night",44.04,215,NA,NA,NA,NA
"Clear Creek","CCRB",2007-01-25,"17:00:00",398,38,"CLR321",1,"night",43.26,217,NA,NA,NA,NA
"Clear Creek","VB",2007-01-25,"17:30:00",401,38,"CLR322",1,"night",44.31,217,NA,NA,NA,NA
"Clear Creek","VB",2007-01-31,"16:30:00",399,38,"CLR323",1,"night",44.72,215,NA,NA,NA,NA
"Clear Creek","CCRB",2007-01-31,"17:30:00",408,38,"CLR324",1,"night",43.35,215,NA,NA,NA,NA
"Clear Creek","VB",2007-02-06,"17:54:00",378,37,"CLR325",1,"night",44.63,215,NA,NA,NA,NA
"Clear Creek","CCRB",2007-02-09,"18:20:00",409,38,"CLR326",1,"night",44.95,267,NA,NA,NA,NA
"Clear Creek","VB",2007-02-09,"19:15:00",400,37,"CLR327",2,"night",45.71,267,NA,NA,NA,NA
"Clear Creek","VB",2007-02-13,"17:19:00",389,38,"CLR328",1,"night",47.69,270,NA,NA,NA,NA
"Clear Creek","CCRB",2007-02-13,"17:48:00",399,38,"CLR329",1,"night",46.3,267,NA,NA,NA,NA
"Clear Creek","VB",2007-02-21,"16:35:00",432,38,"CLR330",1,"night",45.99,417,NA,NA,NA,NA
"Clear Creek","VB",2007-02-22,"16:13:00",400,38,"CLR331",0,"day",48.18,458,NA,NA,NA,NA
"Clear Creek","VB",2007-02-28,"16:31:00",405,38,"CLR332",1,"night",47.33,312,NA,NA,NA,NA
"Clear Creek","CCRB",2007-02-28,"17:07:00",393,38,"CLR333",1,"night",45.92,312,NA,NA,NA,NA
"Clear Creek","CCRB",2007-03-07,"17:35:00",382,38,"CLR334",1,"night",47.03,255,NA,NA,NA,NA
"Clear Creek","VB",2007-03-07,"18:30:00",398,38,"CLR335",1,"night",48.05,255,NA,NA,NA,NA
"Clear Creek","CCRB",2007-03-13,"18:12:00",382,39,"CLR336",1,"night",50.37,236,NA,NA,NA,NA
"Clear Creek","VB",2007-03-13,"18:55:00",398,38,"CLR337",1,"night",53.34,236,NA,NA,NA,NA
"Clear Creek","CCRB",2007-03-20,"17:30:00",319,38,"CLR338",0,"night",49.81,231,NA,NA,NA,NA
"Clear Creek","VB",2007-03-20,"18:00:00",410,38,"CLR339",1,"night",54.13,231,NA,NA,NA,NA
"Clear Creek","CCRB",2007-03-28,"18:35:00",380,38,"CLR340",1,"night",50,225,NA,NA,NA,NA
"Clear Creek","VB",2007-03-28,"19:30:00",396,38,"CLR341",1,"night",51.68,225,NA,NA,NA,NA
"Clear Creek","CCRB",2007-04-03,"17:15:00",394,38,"CLR342",1,"night",51.06,203,NA,NA,NA,NA
"Clear Creek","VB",2007-04-03,"18:00:00",413,37,"CLR343",1,"night",54.47,203,NA,NA,NA,NA
"Clear Creek","CCRB",2007-04-10,"17:25:00",383,38,"CLR344",1,"night",51.41,236,NA,NA,NA,NA
"Clear Creek","VB",2007-04-10,"20:05:00",396,38,"CLR345",1,"night",52.51,236,NA,NA,NA,NA
"Clear Creek","VB",2007-04-17,"19:40:00",397,38,"CLR346",0,"night",52.47,236,NA,NA,NA,NA
"Clear Creek","VB",2007-04-25,"19:59:00",415,40,"CLR347",1,"night",55.13,241,NA,NA,NA,NA
"Clear Creek","CCRB",2007-05-03,"19:15:00",85,61,"CLR348",1,"night",50.65,231,NA,NA,NA,NA
"Clear Creek","VB",2007-05-03,"19:48:00",343,42.5,"CLR349",1,"night",51.19,231,NA,NA,NA,NA
"Clear Creek","CCRB",2007-05-15,"18:00:00",136,60,"CLR350",1,"night",56.25,225,NA,NA,NA,NA
"Clear Creek","VB",2007-05-15,"18:45:00",302,43,"CLR351",1,"night",59.31,225,NA,NA,NA,NA
"Clear Creek","CCRB",2007-12-16,"21:23:00",191,34,"CLR352",1,"night",47.69,247,NA,NA,NA,NA
"Clear Creek","VB",2007-12-22,"20:07:00",402,37,"CLR353",1,"night",46.48,225,NA,NA,NA,NA
"Clear Creek","CCRB",2007-12-22,"21:01:00",400,36,"CLR354",1,"night",47.38,223,NA,NA,NA,NA
"Clear Creek","CCRB",2007-12-29,"21:24:00",325,35,"CLR355",1,"night",45.13,217,NA,NA,NA,NA
"Clear Creek","VB",2007-12-31,"19:15:00",398,37,"CLR356",0,"night",44.58,215,NA,NA,NA,NA
"Clear Creek","CCRB",2008-01-03,"21:38:00",496,37,"CLR357",0,"night",44.58,752,NA,NA,NA,NA
"Clear Creek","CCRB",2008-01-08,"21:10:00",391,37,"CLR358",1,"night",43.58,439,NA,NA,NA,NA
"Clear Creek","VB",2008-01-08,"23:30:00",397,38,"CLR359",1,"night",43.95,408,NA,NA,NA,NA
"Clear Creek","CCRB",2008-01-12,"22:08:00",318,38,"CLR360",1,"night",45.35,270,NA,NA,NA,NA
"Clear Creek","VB",2008-01-12,"24:00:00",401,38,"CLR361",1,"night",46.12,287,NA,NA,NA,NA
"Clear Creek","VB",2008-01-15,"18:08:00",399,37,"CLR362",1,"night",44.31,239,NA,NA,NA,NA
"Clear Creek","CCRB",2008-01-15,"18:39:00",402,38,"CLR363",1,"night",44.49,239,NA,NA,NA,NA
"Clear Creek","CCRB",2008-01-19,"22:10:00",401,37,"CLR364",1,"night",44.13,225,NA,NA,NA,NA
"Clear Creek","VB",2008-01-19,"23:32:00",398,37,"CLR365",1,"night",43.31,225,NA,NA,NA,NA
"Clear Creek","VB",2008-01-23,"21:35:00",417,37,"CLR366",1,"night",43.67,220,NA,NA,NA,NA
"Clear Creek","CCRB",2008-01-23,"21:55:00",394,38,"CLR367",1,"night",43.85,220,NA,NA,NA,NA
"Clear Creek","VB",2008-01-26,"22:45:00",405,37,"CLR368",1,"night",45.81,443,NA,NA,NA,NA
"Clear Creek","CCRB",2008-01-26,"23:04:00",399,37,"CLR369",1,"night",45.22,443,NA,NA,NA,NA
"Clear Creek","VB",2008-01-29,"22:30:00",401,38,"CLR370",1,"night",42.29,317,NA,NA,NA,NA
"Clear Creek","CCRB",2008-01-29,"22:45:00",406,37,"CLR371",1,"night",42.71,317,NA,NA,NA,NA
"Clear Creek","VB",2008-02-05,"19:00:00",408,38,"CLR372",1,"night",45.04,327,NA,NA,NA,NA
"Clear Creek","CCRB",2008-02-05,"19:20:00",405,39,"CLR373",1,"night",45.08,327,NA,NA,NA,NA
"Clear Creek","VB",2008-02-09,"18:18:00",418,39,"CLR374",1,"night",45.99,276,NA,NA,NA,NA
"Clear Creek","CCRB",2008-02-09,"18:45:00",410,39,"CLR375",1,"night",45.67,276,NA,NA,NA,NA
"Clear Creek","VB",2008-02-12,"17:45:00",407,38,"CLR376",1,"night",46.8,273,NA,NA,NA,NA
"Clear Creek","CCRB",2008-02-12,"18:15:00",401,39,"CLR377",1,"night",45.08,270,NA,NA,NA,NA
"Clear Creek","VB",2008-02-16,"17:35:00",410,38,"CLR378",1,"night",46.53,247,NA,NA,NA,NA
"Clear Creek","CCRB",2008-02-16,"17:50:00",402,38,"CLR379",1,"night",45.67,247,NA,NA,NA,NA
"Clear Creek","CCRB",2008-02-20,"17:30:00",399,39,"CLR380",1,"night",45.31,241,NA,NA,NA,NA
"Clear Creek","VB",2008-02-20,"17:55:00",402,39,"CLR381",1,"night",46.48,241,NA,NA,NA,NA
"Clear Creek","VB",2008-02-22,"20:10:00",402,38,"CLR382",0,"night",46.38,327,NA,NA,NA,NA
"Clear Creek","CCRB",2008-02-22,"20:30:00",402,38,"CLR383",0,"night",46.03,327,NA,NA,NA,NA
"Clear Creek","VB",2008-02-26,"17:30:00",396,38,"CLR384",0,"night",48.98,425,NA,NA,NA,NA
"Clear Creek","CCRB",2008-02-26,"17:45:00",397,38,"CLR385",0,"night",48.72,425,NA,NA,NA,NA
"Clear Creek","VB",2008-03-01,"18:05:00",402,38,"CLR386",1,"night",48.76,296,NA,NA,NA,NA
"Clear Creek","CCRB",2008-03-01,"18:20:00",405,38,"CLR387",1,"night",46.93,296,NA,NA,NA,NA
"Clear Creek","CCRB",2008-03-04,"18:34:00",374,38,"CLR388",1,"night",47.74,270,NA,NA,NA,NA
"Clear Creek","VB",2008-03-04,"18:47:00",371,37,"CLR389",1,"night",48.45,270,NA,NA,NA,NA
"Clear Creek","CCRB",2008-03-08,"18:00:00",402,38,"CLR390",1,"night",47.83,253,NA,NA,NA,NA
"Clear Creek","VB",2008-03-08,"18:13:00",401,37,"CLR391",1,"night",49.2,253,NA,NA,NA,NA
"Clear Creek","CCRB",2008-03-11,"19:17:00",405,38,"CLR392",1,"night",48.94,244,NA,NA,NA,NA
"Clear Creek","VB",2008-03-11,"19:34:00",404,37,"CLR393",1,"night",51.03,247,NA,NA,NA,NA
"Clear Creek","CCRB",2008-03-15,"18:25:00",406,37,"CLR394",1,"night",47.42,241,NA,NA,NA,NA
"Clear Creek","VB",2008-03-15,"19:10:00",405,38,"CLR395",1,"night",49.07,241,NA,NA,NA,NA
"Clear Creek","CCRB",2008-03-18,"19:02:00",402,37,"CLR396",1,"night",50.31,236,NA,NA,NA,NA
"Clear Creek","VB",2008-03-18,"19:17:00",401,37,"CLR397",1,"night",52.7,236,NA,NA,NA,NA
"Clear Creek","CCRB",2008-03-22,"19:00:00",410,37,"CLR398",1,"night",49.96,231,NA,NA,NA,NA
"Clear Creek","CCRB",2008-03-25,"19:00:00",394,38,"CLR399",1,"night",50.93,231,NA,NA,NA,NA
"Clear Creek","VB",2008-03-25,"19:25:00",397,37,"CLR400",1,"night",53.54,231,NA,NA,NA,NA
"Clear Creek","VB",2008-03-29,"19:00:00",405,38,"CLR401",1,"night",50.75,228,NA,NA,NA,NA
"Clear Creek","VB",2008-04-01,"19:10:00",404,37,"CLR402",1,"night",52.7,225,NA,NA,NA,NA
"Clear Creek","VB",2008-04-05,"18:35:00",401,36,"CLR403",1,"night",54.13,225,NA,NA,NA,NA
"Clear Creek","VB",2008-04-08,"19:00:00",411,37,"CLR404",1,"night",53.38,225,NA,NA,NA,NA
