"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released","fws_run","hatchery_origin"
"CLR253",2005-03-15,"17:27:00","vulture bar","lower clear creek",92,36,1,"night",52.15,247,NA,NA,NA,NA
"CLR254",2005-03-15,"17:43:00","clear creek road bridge","upper clear creek",97,36,1,"night",51.03,247,NA,NA,NA,NA
"CLR255",2005-03-25,"17:11:00","vulture bar","lower clear creek",319,35.5,1,"night",52.15,421,NA,NA,NA,NA
"CLR256",2005-03-25,"17:27:00","clear creek road bridge","upper clear creek",398,35,1,"night",51.87,421,NA,NA,NA,NA
"CLR257",2005-03-29,"16:13:00","vulture bar","lower clear creek",388,38.5,1,"day",54.1,386,NA,NA,NA,NA
"CLR258",2005-03-29,"16:32:00","clear creek road bridge","upper clear creek",401,40,1,"day",52.15,386,NA,NA,NA,NA
"CLR259",2005-04-01,"15:37:00","clear creek road bridge","upper clear creek",212,35,1,"day",51.87,319,NA,NA,NA,NA
"CLR260",2005-04-01,"15:37:00","vulture bar","lower clear creek",253,36,1,"day",52.7,319,NA,NA,NA,NA
"CLR261",2005-04-05,"15:04:00","vulture bar","lower clear creek",398,37,1,"day",55.5,308,NA,NA,NA,NA
"CLR262",2005-04-05,"15:21:00","clear creek road bridge","upper clear creek",396,38,1,"day",53.54,308,NA,NA,NA,NA
"CLR263",2005-04-08,"18:45:00","vulture bar","lower clear creek",202,40.5,1,"night",50.2,421,NA,NA,NA,NA
"CLR264",2005-04-08,"19:15:00","clear creek road bridge","upper clear creek",202,42.5,1,"night",50.47,417,NA,NA,NA,NA
"CLR265",2005-04-12,"18:18:00","clear creek road bridge","upper clear creek",363,38,1,"night",52.15,312,NA,NA,NA,NA
"CLR266",2005-04-12,"18:46:00","vulture bar","lower clear creek",364,39,1,"night",52.15,312,NA,NA,NA,NA
"CLR267",2005-04-15,"17:40:00","vulture bar","lower clear creek",218,36,1,"night",56.61,284,NA,NA,NA,NA
"CLR268",2005-04-15,"18:02:00","clear creek road bridge","upper clear creek",106,38,1,"night",54.94,284,NA,NA,NA,NA
"CLR269",2005-04-19,"18:42:00","vulture bar","lower clear creek",273,47,1,"night",56.06,267,NA,NA,NA,NA
"CLR270",2005-04-19,"18:54:00","clear creek road bridge","upper clear creek",242,35,1,"night",54.94,267,NA,NA,NA,NA
"CLR271",2005-04-22,"18:24:00","clear creek road bridge","upper clear creek",131,58,1,"night",56.34,261,NA,NA,NA,NA
"CLR272",2005-04-26,"17:32:00","vulture bar","lower clear creek",120,57.5,1,"night",58.85,261,NA,NA,NA,NA
"CLR273",2005-04-29,"16:35:00","clear creek road bridge","upper clear creek",62,63.5,1,"day",54.94,255,NA,NA,NA,NA
"CLR274",2005-05-03,"15:03:00","vulture bar","lower clear creek",81,58,1,"day",59.42,250,NA,NA,NA,NA
"CLR275",2005-05-06,"16:44:00","clear creek road bridge","upper clear creek",116,60,1,"day",53.82,281,NA,NA,NA,NA
"CLR276",2005-05-06,"17:01:00","vulture bar","lower clear creek",110,60,1,"day",56.33,281,NA,NA,NA,NA
"CLR277",2005-05-13,"15:32:00","vulture bar","lower clear creek",96,56.5,1,"day",60.56,319,NA,NA,NA,NA
"CLR278",2005-05-13,"16:00:00","clear creek road bridge","upper clear creek",107,58,1,"day",58.58,319,NA,NA,NA,NA
"CLR279",2005-12-23,"17:25:00","vulture bar","lower clear creek",186,35,0,"night",52.34,359,NA,NA,NA,NA
"CLR280",2005-12-23,"18:01:00","clear creek road bridge","upper clear creek",173,36,0,"night",52.15,355,NA,NA,NA,NA
"CLR281",2006-01-06,"21:20:00","clear creek road bridge","upper clear creek",392,36,0,"night",50.75,417,NA,NA,NA,NA
"CLR282",2006-01-11,"17:00:00","clear creek road bridge","upper clear creek",177,37,1,"night",50.47,337,NA,NA,NA,NA
"CLR283",2006-01-14,"18:28:00","clear creek road bridge","upper clear creek",198,36,1,"night",49.63,378,NA,NA,NA,NA
"CLR284",2006-01-20,"17:40:00","vulture bar","lower clear creek",392,37,1,"night",46.77,378,NA,NA,NA,NA
"CLR285",2006-01-20,"18:00:00","clear creek road bridge","upper clear creek",390,37,1,"night",47.68,382,NA,NA,NA,NA
"CLR286",2006-01-24,"00:07:00","vulture bar","lower clear creek",395,37,1,"night",47.61,299,NA,NA,NA,NA
"CLR287",2006-01-24,"00:30:00","clear creek road bridge","upper clear creek",399,37,1,"night",47.95,299,NA,NA,NA,NA
"CLR288",2006-01-27,"16:50:00","vulture bar","lower clear creek",408,37,1,"night",47.61,281,NA,NA,NA,NA
"CLR289",2006-01-27,"17:00:00","clear creek road bridge","upper clear creek",410,37,1,"night",47.4,287,NA,NA,NA,NA
"CLR290",2006-01-31,"13:45:00","vulture bar","lower clear creek",406,37,1,"day",47.05,437,NA,NA,NA,NA
"CLR291",2006-01-31,"14:04:00","clear creek road bridge","upper clear creek",401,37,1,"day",47.95,433,NA,NA,NA,NA
"CLR292",2006-02-03,"17:45:00","clear creek road bridge","upper clear creek",354,37,1,"night",51.31,425,NA,NA,NA,NA
"CLR293",2006-02-03,"18:00:00","vulture bar","lower clear creek",359,37,1,"night",50.96,425,NA,NA,NA,NA
"CLR294",2006-02-07,"16:10:00","vulture bar","lower clear creek",315,36,1,"night",50.12,326,NA,NA,NA,NA
"CLR295",2006-02-07,"16:30:00","clear creek road bridge","upper clear creek",315,36,1,"night",49.35,326,NA,NA,NA,NA
"CLR296",2006-02-10,"19:02:00","vulture bar","lower clear creek",372,36,1,"night",49,293,NA,NA,NA,NA
"CLR297",2006-02-10,"19:24:00","clear creek road bridge","upper clear creek",412,36.5,1,"night",49.63,293,NA,NA,NA,NA
"CLR298",2006-02-17,"16:48:00","vulture bar","lower clear creek",393,36,1,"night",47.33,267,NA,NA,NA,NA
"CLR299",2006-02-17,"17:06:00","clear creek road bridge","upper clear creek",399,37,1,"night",47.12,267,NA,NA,NA,NA
"CLR300",2006-02-24,"19:26:00","vulture bar","lower clear creek",407,37,1,"night",47.88,253,NA,NA,NA,NA
"CLR301",2006-02-24,"19:45:00","clear creek road bridge","upper clear creek",417,37,1,"night",48.51,253,NA,NA,NA,NA
"CLR302",2006-03-03,"18:15:00","vulture bar","lower clear creek",396,37,1,"night",47.05,405,NA,NA,NA,NA
"CLR303",2006-03-03,"18:33:00","clear creek road bridge","upper clear creek",401,37,1,"night",47.12,405,NA,NA,NA,NA
"CLR304",2006-03-10,"18:18:00","vulture bar","lower clear creek",415,36,1,"night",45.66,409,NA,NA,NA,NA
"CLR305",2006-03-10,"18:34:00","clear creek road bridge","upper clear creek",425,36,1,"night",46.01,405,NA,NA,NA,NA
"CLR306",2006-03-17,"18:14:00","vulture bar","lower clear creek",412,37,1,"night",50.4,521,NA,NA,NA,NA
"CLR307",2006-03-17,"18:27:00","clear creek road bridge","upper clear creek",408,37,1,"night",50.47,516,NA,NA,NA,NA
"CLR308",2006-03-21,"16:30:00","vulture bar","lower clear creek",299,37,1,"day",47.88,441,NA,NA,NA,NA
"CLR309",2006-03-21,"16:45:00","clear creek road bridge","upper clear creek",297,37,1,"day",48.23,441,NA,NA,NA,NA
"CLR310",2006-03-29,"18:40:00","vulture bar","lower clear creek",140,37,1,"night",49,409,NA,NA,NA,NA
"CLR311",2006-03-29,"18:55:00","clear creek road bridge","upper clear creek",135,37,1,"night",49.07,409,NA,NA,NA,NA
"CLR312",2006-04-04,"20:00:00","vulture bar","lower clear creek",177,37,1,"night",50.12,547,NA,NA,NA,NA
"CLR313",2006-04-04,"20:16:00","clear creek road bridge","upper clear creek",177,36,1,"night",50.19,547,NA,NA,NA,NA
"CLR314",2006-04-18,"18:12:00","vulture bar","lower clear creek",135,37,1,"night",54.3,450,NA,NA,NA,NA
"CLR315",2006-12-13,"16:33:00","clear creek road bridge","upper clear creek",485,35,0,"night",49.688,278,NA,NA,NA,NA
"CLR316",2006-12-19,"16:30:00","clear creek road bridge","upper clear creek",361,34,1,"night",46.2,231,NA,NA,NA,NA
"CLR317",2006-12-28,"16:10:00","clear creek road bridge","upper clear creek",401,35,1,"night",43.13,275,NA,NA,NA,NA
"CLR318",2007-01-08,"17:13:00","clear creek road bridge","upper clear creek",353,37,1,"night",48.72,220,NA,NA,NA,NA
"CLR319",2007-01-08,"17:55:00","vulture bar","lower clear creek",340,36,1,"night",47.28,220,NA,NA,NA,NA
"CLR320",2007-01-18,"16:50:00","clear creek road bridge","upper clear creek",401,38,1,"night",44.04,215,NA,NA,NA,NA
"CLR321",2007-01-25,"17:00:00","clear creek road bridge","upper clear creek",398,38,1,"night",43.26,217,NA,NA,NA,NA
"CLR322",2007-01-25,"17:30:00","vulture bar","lower clear creek",401,38,1,"night",44.31,217,NA,NA,NA,NA
"CLR323",2007-01-31,"16:30:00","vulture bar","lower clear creek",399,38,1,"night",44.72,215,NA,NA,NA,NA
"CLR324",2007-01-31,"17:30:00","clear creek road bridge","upper clear creek",408,38,1,"night",43.35,215,NA,NA,NA,NA
"CLR325",2007-02-06,"17:54:00","vulture bar","lower clear creek",378,37,1,"night",44.63,215,NA,NA,NA,NA
"CLR326",2007-02-09,"18:20:00","clear creek road bridge","upper clear creek",409,38,1,"night",44.95,267,NA,NA,NA,NA
"CLR327",2007-02-09,"19:15:00","vulture bar","lower clear creek",400,37,2,"night",45.71,267,NA,NA,NA,NA
"CLR328",2007-02-13,"17:19:00","vulture bar","lower clear creek",389,38,1,"night",47.69,270,NA,NA,NA,NA
"CLR329",2007-02-13,"17:48:00","clear creek road bridge","upper clear creek",399,38,1,"night",46.3,267,NA,NA,NA,NA
"CLR330",2007-02-21,"16:35:00","vulture bar","lower clear creek",432,38,1,"night",45.99,417,NA,NA,NA,NA
"CLR331",2007-02-22,"16:13:00","vulture bar","lower clear creek",400,38,0,"day",48.18,458,NA,NA,NA,NA
"CLR332",2007-02-28,"16:31:00","vulture bar","lower clear creek",405,38,1,"night",47.33,312,NA,NA,NA,NA
"CLR333",2007-02-28,"17:07:00","clear creek road bridge","upper clear creek",393,38,1,"night",45.92,312,NA,NA,NA,NA
"CLR334",2007-03-07,"17:35:00","clear creek road bridge","upper clear creek",382,38,1,"night",47.03,255,NA,NA,NA,NA
"CLR335",2007-03-07,"18:30:00","vulture bar","lower clear creek",398,38,1,"night",48.05,255,NA,NA,NA,NA
"CLR336",2007-03-13,"18:12:00","clear creek road bridge","upper clear creek",382,39,1,"night",50.37,236,NA,NA,NA,NA
"CLR337",2007-03-13,"18:55:00","vulture bar","lower clear creek",398,38,1,"night",53.34,236,NA,NA,NA,NA
"CLR338",2007-03-20,"17:30:00","clear creek road bridge","upper clear creek",319,38,0,"night",49.81,231,NA,NA,NA,NA
"CLR339",2007-03-20,"18:00:00","vulture bar","lower clear creek",410,38,1,"night",54.13,231,NA,NA,NA,NA
"CLR340",2007-03-28,"18:35:00","clear creek road bridge","upper clear creek",380,38,1,"night",50,225,NA,NA,NA,NA
"CLR341",2007-03-28,"19:30:00","vulture bar","lower clear creek",396,38,1,"night",51.68,225,NA,NA,NA,NA
"CLR342",2007-04-03,"17:15:00","clear creek road bridge","upper clear creek",394,38,1,"night",51.06,203,NA,NA,NA,NA
"CLR343",2007-04-03,"18:00:00","vulture bar","lower clear creek",413,37,1,"night",54.47,203,NA,NA,NA,NA
"CLR344",2007-04-10,"17:25:00","clear creek road bridge","upper clear creek",383,38,1,"night",51.41,236,NA,NA,NA,NA
"CLR345",2007-04-10,"20:05:00","vulture bar","lower clear creek",396,38,1,"night",52.51,236,NA,NA,NA,NA
"CLR346",2007-04-17,"19:40:00","vulture bar","lower clear creek",397,38,0,"night",52.47,236,NA,NA,NA,NA
"CLR347",2007-04-25,"19:59:00","vulture bar","lower clear creek",415,40,1,"night",55.13,241,NA,NA,NA,NA
"CLR348",2007-05-03,"19:15:00","clear creek road bridge","upper clear creek",85,61,1,"night",50.65,231,NA,NA,NA,NA
"CLR349",2007-05-03,"19:48:00","vulture bar","lower clear creek",343,42.5,1,"night",51.19,231,NA,NA,NA,NA
"CLR350",2007-05-15,"18:00:00","clear creek road bridge","upper clear creek",136,60,1,"night",56.25,225,NA,NA,NA,NA
"CLR351",2007-05-15,"18:45:00","vulture bar","lower clear creek",302,43,1,"night",59.31,225,NA,NA,NA,NA
"CLR352",2007-12-16,"21:23:00","clear creek road bridge","upper clear creek",191,34,1,"night",47.69,247,NA,NA,NA,NA
"CLR353",2007-12-22,"20:07:00","vulture bar","lower clear creek",402,37,1,"night",46.48,225,NA,NA,NA,NA
"CLR354",2007-12-22,"21:01:00","clear creek road bridge","upper clear creek",400,36,1,"night",47.38,223,NA,NA,NA,NA
"CLR355",2007-12-29,"21:24:00","clear creek road bridge","upper clear creek",325,35,1,"night",45.13,217,NA,NA,NA,NA
"CLR356",2007-12-31,"19:15:00","vulture bar","lower clear creek",398,37,0,"night",44.58,215,NA,NA,NA,NA
"CLR357",2008-01-03,"21:38:00","clear creek road bridge","upper clear creek",496,37,0,"night",44.58,752,NA,NA,NA,NA
"CLR358",2008-01-08,"21:10:00","clear creek road bridge","upper clear creek",391,37,1,"night",43.58,439,NA,NA,NA,NA
"CLR359",2008-01-08,"23:30:00","vulture bar","lower clear creek",397,38,1,"night",43.95,408,NA,NA,NA,NA
"CLR360",2008-01-12,"22:08:00","clear creek road bridge","upper clear creek",318,38,1,"night",45.35,270,NA,NA,NA,NA
"CLR361",2008-01-12,"24:00:00","vulture bar","lower clear creek",401,38,1,"night",46.12,287,NA,NA,NA,NA
"CLR362",2008-01-15,"18:08:00","vulture bar","lower clear creek",399,37,1,"night",44.31,239,NA,NA,NA,NA
"CLR363",2008-01-15,"18:39:00","clear creek road bridge","upper clear creek",402,38,1,"night",44.49,239,NA,NA,NA,NA
"CLR364",2008-01-19,"22:10:00","clear creek road bridge","upper clear creek",401,37,1,"night",44.13,225,NA,NA,NA,NA
"CLR365",2008-01-19,"23:32:00","vulture bar","lower clear creek",398,37,1,"night",43.31,225,NA,NA,NA,NA
"CLR366",2008-01-23,"21:35:00","vulture bar","lower clear creek",417,37,1,"night",43.67,220,NA,NA,NA,NA
"CLR367",2008-01-23,"21:55:00","clear creek road bridge","upper clear creek",394,38,1,"night",43.85,220,NA,NA,NA,NA
"CLR368",2008-01-26,"22:45:00","vulture bar","lower clear creek",405,37,1,"night",45.81,443,NA,NA,NA,NA
"CLR369",2008-01-26,"23:04:00","clear creek road bridge","upper clear creek",399,37,1,"night",45.22,443,NA,NA,NA,NA
"CLR370",2008-01-29,"22:30:00","vulture bar","lower clear creek",401,38,1,"night",42.29,317,NA,NA,NA,NA
"CLR371",2008-01-29,"22:45:00","clear creek road bridge","upper clear creek",406,37,1,"night",42.71,317,NA,NA,NA,NA
"CLR372",2008-02-05,"19:00:00","vulture bar","lower clear creek",408,38,1,"night",45.04,327,NA,NA,NA,NA
"CLR373",2008-02-05,"19:20:00","clear creek road bridge","upper clear creek",405,39,1,"night",45.08,327,NA,NA,NA,NA
"CLR374",2008-02-09,"18:18:00","vulture bar","lower clear creek",418,39,1,"night",45.99,276,NA,NA,NA,NA
"CLR375",2008-02-09,"18:45:00","clear creek road bridge","upper clear creek",410,39,1,"night",45.67,276,NA,NA,NA,NA
"CLR376",2008-02-12,"17:45:00","vulture bar","lower clear creek",407,38,1,"night",46.8,273,NA,NA,NA,NA
"CLR377",2008-02-12,"18:15:00","clear creek road bridge","upper clear creek",401,39,1,"night",45.08,270,NA,NA,NA,NA
"CLR378",2008-02-16,"17:35:00","vulture bar","lower clear creek",410,38,1,"night",46.53,247,NA,NA,NA,NA
"CLR379",2008-02-16,"17:50:00","clear creek road bridge","upper clear creek",402,38,1,"night",45.67,247,NA,NA,NA,NA
"CLR380",2008-02-20,"17:30:00","clear creek road bridge","upper clear creek",399,39,1,"night",45.31,241,NA,NA,NA,NA
"CLR381",2008-02-20,"17:55:00","vulture bar","lower clear creek",402,39,1,"night",46.48,241,NA,NA,NA,NA
"CLR382",2008-02-22,"20:10:00","vulture bar","lower clear creek",402,38,0,"night",46.38,327,NA,NA,NA,NA
"CLR383",2008-02-22,"20:30:00","clear creek road bridge","upper clear creek",402,38,0,"night",46.03,327,NA,NA,NA,NA
"CLR384",2008-02-26,"17:30:00","vulture bar","lower clear creek",396,38,0,"night",48.98,425,NA,NA,NA,NA
"CLR385",2008-02-26,"17:45:00","clear creek road bridge","upper clear creek",397,38,0,"night",48.72,425,NA,NA,NA,NA
"CLR386",2008-03-01,"18:05:00","vulture bar","lower clear creek",402,38,1,"night",48.76,296,NA,NA,NA,NA
"CLR387",2008-03-01,"18:20:00","clear creek road bridge","upper clear creek",405,38,1,"night",46.93,296,NA,NA,NA,NA
"CLR388",2008-03-04,"18:34:00","clear creek road bridge","upper clear creek",374,38,1,"night",47.74,270,NA,NA,NA,NA
"CLR389",2008-03-04,"18:47:00","vulture bar","lower clear creek",371,37,1,"night",48.45,270,NA,NA,NA,NA
"CLR390",2008-03-08,"18:00:00","clear creek road bridge","upper clear creek",402,38,1,"night",47.83,253,NA,NA,NA,NA
"CLR391",2008-03-08,"18:13:00","vulture bar","lower clear creek",401,37,1,"night",49.2,253,NA,NA,NA,NA
"CLR392",2008-03-11,"19:17:00","clear creek road bridge","upper clear creek",405,38,1,"night",48.94,244,NA,NA,NA,NA
"CLR393",2008-03-11,"19:34:00","vulture bar","lower clear creek",404,37,1,"night",51.03,247,NA,NA,NA,NA
"CLR394",2008-03-15,"18:25:00","clear creek road bridge","upper clear creek",406,37,1,"night",47.42,241,NA,NA,NA,NA
