"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released"
"CLR314",2006-04-18,"18:12:00","VB","Clear Creek",135,37,1,"night",54.3,450,NA,NA
"CLR315",2006-12-13,"16:33:00","CCRB","Clear Creek",485,35,0,"night",49.688,278,NA,NA
"CLR316",2006-12-19,"16:30:00","CCRB","Clear Creek",361,34,1,"night",46.2,231,NA,NA
"CLR317",2006-12-28,"16:10:00","CCRB","Clear Creek",401,35,1,"night",43.13,275,NA,NA
"CLR318",2007-01-08,"17:13:00","CCRB","Clear Creek",353,37,1,"night",48.72,220,NA,NA
"CLR319",2007-01-08,"17:55:00","VB","Clear Creek",340,36,1,"night",47.28,220,NA,NA
"CLR320",2007-01-18,"16:50:00","CCRB","Clear Creek",401,38,1,"night",44.04,215,NA,NA
"CLR321",2007-01-25,"17:00:00","CCRB","Clear Creek",398,38,1,"night",43.26,217,NA,NA
"CLR322",2007-01-25,"17:30:00","VB","Clear Creek",401,38,1,"night",44.31,217,NA,NA
"CLR323",2007-01-31,"16:30:00","VB","Clear Creek",399,38,1,"night",44.72,215,NA,NA
"CLR324",2007-01-31,"17:30:00","CCRB","Clear Creek",408,38,1,"night",43.35,215,NA,NA
"CLR325",2007-02-06,"17:54:00","VB","Clear Creek",378,37,1,"night",44.63,215,NA,NA
"CLR326",2007-02-09,"18:20:00","CCRB","Clear Creek",409,38,1,"night",44.95,267,NA,NA
"CLR327",2007-02-09,"19:15:00","VB","Clear Creek",400,37,2,"night",45.71,267,NA,NA
"CLR328",2007-02-13,"17:19:00","VB","Clear Creek",389,38,1,"night",47.69,270,NA,NA
"CLR329",2007-02-13,"17:48:00","CCRB","Clear Creek",399,38,1,"night",46.3,267,NA,NA
"CLR330",2007-02-21,"16:35:00","VB","Clear Creek",432,38,1,"night",45.99,417,NA,NA
"CLR331",2007-02-22,"16:13:00","VB","Clear Creek",400,38,0,"day",48.18,458,NA,NA
"CLR332",2007-02-28,"16:31:00","VB","Clear Creek",405,38,1,"night",47.33,312,NA,NA
"CLR333",2007-02-28,"17:07:00","CCRB","Clear Creek",393,38,1,"night",45.92,312,NA,NA
"CLR334",2007-03-07,"17:35:00","CCRB","Clear Creek",382,38,1,"night",47.03,255,NA,NA
"CLR335",2007-03-07,"18:30:00","VB","Clear Creek",398,38,1,"night",48.05,255,NA,NA
"CLR336",2007-03-13,"18:12:00","CCRB","Clear Creek",382,39,1,"night",50.37,236,NA,NA
"CLR337",2007-03-13,"18:55:00","VB","Clear Creek",398,38,1,"night",53.34,236,NA,NA
"CLR338",2007-03-20,"17:30:00","CCRB","Clear Creek",319,38,0,"night",49.81,231,NA,NA
"CLR339",2007-03-20,"18:00:00","VB","Clear Creek",410,38,1,"night",54.13,231,NA,NA
"CLR340",2007-03-28,"18:35:00","CCRB","Clear Creek",380,38,1,"night",50,225,NA,NA
"CLR341",2007-03-28,"19:30:00","VB","Clear Creek",396,38,1,"night",51.68,225,NA,NA
"CLR342",2007-04-03,"17:15:00","CCRB","Clear Creek",394,38,1,"night",51.06,203,NA,NA
"CLR343",2007-04-03,"18:00:00","VB","Clear Creek",413,37,1,"night",54.47,203,NA,NA
"CLR344",2007-04-10,"17:25:00","CCRB","Clear Creek",383,38,1,"night",51.41,236,NA,NA
"CLR345",2007-04-10,"20:05:00","VB","Clear Creek",396,38,1,"night",52.51,236,NA,NA
"CLR346",2007-04-17,"19:40:00","VB","Clear Creek",397,38,0,"night",52.47,236,NA,NA
"CLR347",2007-04-25,"19:59:00","VB","Clear Creek",415,40,1,"night",55.13,241,NA,NA
"CLR348",2007-05-03,"19:15:00","CCRB","Clear Creek",85,61,1,"night",50.65,231,NA,NA
"CLR349",2007-05-03,"19:48:00","VB","Clear Creek",343,42.5,1,"night",51.19,231,NA,NA
"CLR350",2007-05-15,"18:00:00","CCRB","Clear Creek",136,60,1,"night",56.25,225,NA,NA
"CLR351",2007-05-15,"18:45:00","VB","Clear Creek",302,43,1,"night",59.31,225,NA,NA
"CLR352",2007-12-16,"21:23:00","CCRB","Clear Creek",191,34,1,"night",47.69,247,NA,NA
"CLR353",2007-12-22,"20:07:00","VB","Clear Creek",402,37,1,"night",46.48,225,NA,NA
"CLR354",2007-12-22,"21:01:00","CCRB","Clear Creek",400,36,1,"night",47.38,223,NA,NA
"CLR355",2007-12-29,"21:24:00","CCRB","Clear Creek",325,35,1,"night",45.13,217,NA,NA
"CLR356",2007-12-31,"19:15:00","VB","Clear Creek",398,37,0,"night",44.58,215,NA,NA
"CLR357",2008-01-03,"21:38:00","CCRB","Clear Creek",496,37,0,"night",44.58,752,NA,NA
"CLR358",2008-01-08,"21:10:00","CCRB","Clear Creek",391,37,1,"night",43.58,439,NA,NA
"CLR359",2008-01-08,"23:30:00","VB","Clear Creek",397,38,1,"night",43.95,408,NA,NA
"CLR360",2008-01-12,"22:08:00","CCRB","Clear Creek",318,38,1,"night",45.35,270,NA,NA
"CLR361",2008-01-12,"24:00:00","VB","Clear Creek",401,38,1,"night",46.12,287,NA,NA
"CLR362",2008-01-15,"18:08:00","VB","Clear Creek",399,37,1,"night",44.31,239,NA,NA
"CLR363",2008-01-15,"18:39:00","CCRB","Clear Creek",402,38,1,"night",44.49,239,NA,NA
"CLR364",2008-01-19,"22:10:00","CCRB","Clear Creek",401,37,1,"night",44.13,225,NA,NA
"CLR365",2008-01-19,"23:32:00","VB","Clear Creek",398,37,1,"night",43.31,225,NA,NA
"CLR366",2008-01-23,"21:35:00","VB","Clear Creek",417,37,1,"night",43.67,220,NA,NA
"CLR367",2008-01-23,"21:55:00","CCRB","Clear Creek",394,38,1,"night",43.85,220,NA,NA
"CLR368",2008-01-26,"22:45:00","VB","Clear Creek",405,37,1,"night",45.81,443,NA,NA
"CLR369",2008-01-26,"23:04:00","CCRB","Clear Creek",399,37,1,"night",45.22,443,NA,NA
"CLR370",2008-01-29,"22:30:00","VB","Clear Creek",401,38,1,"night",42.29,317,NA,NA
"CLR371",2008-01-29,"22:45:00","CCRB","Clear Creek",406,37,1,"night",42.71,317,NA,NA
"CLR372",2008-02-05,"19:00:00","VB","Clear Creek",408,38,1,"night",45.04,327,NA,NA
"CLR373",2008-02-05,"19:20:00","CCRB","Clear Creek",405,39,1,"night",45.08,327,NA,NA
"CLR374",2008-02-09,"18:18:00","VB","Clear Creek",418,39,1,"night",45.99,276,NA,NA
"CLR375",2008-02-09,"18:45:00","CCRB","Clear Creek",410,39,1,"night",45.67,276,NA,NA
"CLR376",2008-02-12,"17:45:00","VB","Clear Creek",407,38,1,"night",46.8,273,NA,NA
"CLR377",2008-02-12,"18:15:00","CCRB","Clear Creek",401,39,1,"night",45.08,270,NA,NA
"CLR378",2008-02-16,"17:35:00","VB","Clear Creek",410,38,1,"night",46.53,247,NA,NA
"CLR379",2008-02-16,"17:50:00","CCRB","Clear Creek",402,38,1,"night",45.67,247,NA,NA
"CLR380",2008-02-20,"17:30:00","CCRB","Clear Creek",399,39,1,"night",45.31,241,NA,NA
"CLR381",2008-02-20,"17:55:00","VB","Clear Creek",402,39,1,"night",46.48,241,NA,NA
"CLR382",2008-02-22,"20:10:00","VB","Clear Creek",402,38,0,"night",46.38,327,NA,NA
"CLR383",2008-02-22,"20:30:00","CCRB","Clear Creek",402,38,0,"night",46.03,327,NA,NA
"CLR384",2008-02-26,"17:30:00","VB","Clear Creek",396,38,0,"night",48.98,425,NA,NA
"CLR385",2008-02-26,"17:45:00","CCRB","Clear Creek",397,38,0,"night",48.72,425,NA,NA
"CLR386",2008-03-01,"18:05:00","VB","Clear Creek",402,38,1,"night",48.76,296,NA,NA
"CLR387",2008-03-01,"18:20:00","CCRB","Clear Creek",405,38,1,"night",46.93,296,NA,NA
"CLR388",2008-03-04,"18:34:00","CCRB","Clear Creek",374,38,1,"night",47.74,270,NA,NA
"CLR389",2008-03-04,"18:47:00","VB","Clear Creek",371,37,1,"night",48.45,270,NA,NA
"CLR390",2008-03-08,"18:00:00","CCRB","Clear Creek",402,38,1,"night",47.83,253,NA,NA
"CLR391",2008-03-08,"18:13:00","VB","Clear Creek",401,37,1,"night",49.2,253,NA,NA
"CLR392",2008-03-11,"19:17:00","CCRB","Clear Creek",405,38,1,"night",48.94,244,NA,NA
"CLR393",2008-03-11,"19:34:00","VB","Clear Creek",404,37,1,"night",51.03,247,NA,NA
"CLR394",2008-03-15,"18:25:00","CCRB","Clear Creek",406,37,1,"night",47.42,241,NA,NA
"CLR395",2008-03-15,"19:10:00","VB","Clear Creek",405,38,1,"night",49.07,241,NA,NA
"CLR396",2008-03-18,"19:02:00","CCRB","Clear Creek",402,37,1,"night",50.31,236,NA,NA
"CLR397",2008-03-18,"19:17:00","VB","Clear Creek",401,37,1,"night",52.7,236,NA,NA
"CLR398",2008-03-22,"19:00:00","CCRB","Clear Creek",410,37,1,"night",49.96,231,NA,NA
"CLR399",2008-03-25,"19:00:00","CCRB","Clear Creek",394,38,1,"night",50.93,231,NA,NA
"CLR400",2008-03-25,"19:25:00","VB","Clear Creek",397,37,1,"night",53.54,231,NA,NA
"CLR401",2008-03-29,"19:00:00","VB","Clear Creek",405,38,1,"night",50.75,228,NA,NA
"CLR402",2008-04-01,"19:10:00","VB","Clear Creek",404,37,1,"night",52.7,225,NA,NA
"CLR403",2008-04-05,"18:35:00","VB","Clear Creek",401,36,1,"night",54.13,225,NA,NA
"CLR404",2008-04-08,"19:00:00","VB","Clear Creek",411,37,1,"night",53.38,225,NA,NA
"CLR405",2008-12-06,"16:45:00","CCRB","Clear Creek",334,34,1,"night",49.78,194,0.9,NA
"CLR406",2008-12-08,"16:52:00","CCRB","Clear Creek",405,34,1,"night",50.31,194,1.05,NA
"CLR407",2008-12-11,"16:55:00","CCRB","Clear Creek",404,34,1,"night",50.22,265,1.05,NA
"CLR408",2008-12-15,"17:05:00","CCRB","Clear Creek",402,35,1,"night",48.36,204,1.03,NA
"CLR409",2008-12-18,"16:58:00","CCRB","Clear Creek",403,34,1,"night",47.56,204,0.99,NA
"CLR410",2008-12-18,"17:20:00","VB","Clear Creek",402,34,1,"night",46.08,204,1.37,NA
"CLR411",2008-12-22,"17:15:00","CCRB","Clear Creek",418,35,1,"night",47.42,204,0.98,NA
"CLR412",2008-12-22,"17:55:00","VB","Clear Creek",398,35,1,"night",47.38,204,0.73,NA
"CLR413",2008-12-25,"17:47:00","CCRB","Clear Creek",300,35,1,"night",46.12,223,4.69,NA
"CLR414",2008-12-25,"18:04:00","VB","Clear Creek",310,36,1,"night",45.94,223,6.23,NA
"CLR415",2008-12-29,"17:45:00","CCRB","Clear Creek",413,35,1,"night",46.57,215,10.88,NA
"CLR416",2009-01-01,"17:50:00","CCRB","Clear Creek",428,34,1,"night",46.3,207,1.25,NA
"CLR417",2009-01-01,"18:10:00","VB","Clear Creek",395,NA,1,"night",46.53,207,1.05,NA
"CLR418",2009-01-04,"17:10:00","CCRB","Clear Creek",399,36,1,"night",45.17,204,0.76,NA
"CLR419",2009-01-04,"17:30:00","VB","Clear Creek",400,36,1,"night",44.81,204,1.63,NA
"CLR420",2009-01-07,"17:28:00","CCRB","Clear Creek",415,36,1,"night",46.48,217,1.05,NA
"CLR421",2009-01-07,"17:49:00","VB","Clear Creek",404,36,1,"night",46.8,217,1.13,NA
"CLR422",2009-01-11,"17:53:00","VB","Clear Creek",402,36.5,1,"night",46.89,217,0.99,NA
"CLR423",2009-01-11,"18:00:00","CCRB","Clear Creek",401,36,1,"night",46.75,217,1.09,NA
"CLR424",2009-01-14,"17:47:00","CCRB","Clear Creek",401,37,1,"night",46.84,217,1.03,NA
"CLR425",2009-01-14,"18:02:00","VB","Clear Creek",385,37,1,"night",47.15,215,1.15,NA
"CLR426",2009-01-18,"17:40:00","VB","Clear Creek",400,37,1,"night",46.57,215,1.2,NA
"CLR427",2009-01-18,"18:00:00","CCRB","Clear Creek",404,37,1,"night",46.48,217,0.92,NA
"CLR428",2009-01-21,"17:52:00","VB","Clear Creek",409,37,1,"night",46.93,215,0.89,NA
"CLR429",2009-01-21,"18:05:00","CCRB","Clear Creek",408,36,1,"night",46.71,215,0.83,NA
"CLR430",2009-01-25,"17:15:00","VB","Clear Creek",400,37,1,"night",47.56,217,1.86,NA
"CLR431",2009-01-25,"17:30:00","CCRB","Clear Creek",401,37,1,"night",46.53,217,0.94,NA
"CLR432",2009-01-28,"17:25:00","VB","Clear Creek",399,37,1,"night",46.57,217,1.09,NA
"CLR433",2009-01-28,"17:52:00","CCRB","Clear Creek",400,37,1,"night",46.21,218,0.99,NA
"CLR434",2009-02-01,"17:40:00","CCRB","Clear Creek",404,37,1,"night",46.93,218,1.25,NA
"CLR435",2009-02-01,"17:55:00","VB","Clear Creek",402,37,1,"night",47.78,218,1.26,NA
