catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{06E3DE68-628C-46C1-BCDAFCBE4A8F44A8},74,FALSE,0,1,,1,FALSE,NA,NA,not provided,Tule Perch,not provided,LCC,2024-02-15,046_24,not provided
{07151AF2-AF89-4529-980E38C52BE2383F},150,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2023-10-15,288_23,not provided
{071E9FA8-15B9-4571-8EE1DC0C6E326503},39,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{07505CD4-3C57-4093-A525ADE3C84FF9AC},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-30,364_23,not provided
{07B8DBB3-F81B-458A-81FB442753136E73},0,FALSE,0,3,F,3,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{8812883B-076D-48FB-87D5AD8D4E69C90A},32,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2024-03-20,080_24,not provided
{07CF2BEE-C98B-4CF3-B78F004EA9EE0733},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-22,356_23,not provided
{07D4D66E-4258-4FED-B0AC3189AB206048},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-12,346_23,Fall
{080113C3-C3B2-48BB-8A44D583469812C2},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-25,359_23,not provided
{0816923C-034A-46C2-AAA3CB05639C183D},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{0837A389-4F10-43CE-8118D59E3B2D4F60},126,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-20,354_23,not provided
{08400016-BDDE-4580-81832252DBE2EA56},46,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-03,034_24,Fall
{0848A0D2-518B-4190-8CA5306DBEDCF4EA},43,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-02-12,043_24,not provided
{08688243-9360-4DB1-B53878AC0B465B7C},40,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
{086BC36E-5ED7-4B13-A0F3A8CB9E1D285D},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-16,047_24,Fall
{087704E1-90F1-441D-BA04C297F27F07F4},146,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-20,354_23,not provided
{08A66354-99E6-4933-91684B935904925B},47,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-16,047_24,Fall
{08AF0958-1701-4BEE-BC0F09C434379969},0,FALSE,0,8,,8,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{08B89840-6A5A-4B42-8BD97A4C0FBAA94C},153,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2024-01-04,004_24,not provided
{08CB9B7F-7422-4A09-A1BD73AE1E9930BB},0,FALSE,0,152,F,152,FALSE,NA,2023,1/4,Chinook Salmon,obvious fry,LCC,2024-02-07,038_24,Fall
{08FBBBA8-E09D-4418-A1E0BA82D1E19686},80,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-28,059_24,not provided
{0924E026-9421-4084-93646EC9EF5F3ED9},118,FALSE,21.1,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-10-02,275_23,Fall
{095E27E0-4D14-45B4-A889AF386C5BF573},169,FALSE,46.900002,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-12-10,344_23,not provided
{0976B892-41AA-47B1-919BFBFCC956A5CB},133,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-02-06,037_24,not provided
{09AB3E78-CE93-409F-A7A6635C6B8D2E10},28,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-10-31,304_23,not provided
{09ABF21D-494C-4425-806310AA605E3511},131,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-16,016_24,not provided
{09E42156-3E30-4018-A9FD9D9F4F54E38F},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-23,357_23,not provided
{09FFD5DC-C3CA-4627-A17A4ADFF50A8E86},105,FALSE,15.3,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2024-03-19,079_24,not provided
{0A0A34C0-A27C-47F8-827E9418DD6B9CE3},100,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-15,046_24,not provided
{0A6D9AB6-5ABC-4492-976A1BA76E5EBEE0},39,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-24,024_24,Fall
{0AAFE4D6-FC6A-41A4-AF9A571AB1253E17},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2023-10-02,275_23,not provided
{0AC29C20-05F0-4C20-A3DC7FA11590A2B8},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-20,354_23,Fall
{0B1DB997-3091-452D-87CB7FFFBE658692},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{0B20B51F-2D28-49F1-8B9FFD97DD29F0DC},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-28,362_23,not provided
{0B26CE95-5BE8-4FF6-AA7B0B9DFE958E05},33,FALSE,0,17,S,17,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-12,346_23,Fall
{0B2BA7B9-6FAC-4181-97F4C044FFD79790},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-01,001_24,Fall
{0B572048-F98A-45E2-A7F7327859B853F7},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
{0B826461-4632-49FD-9B237C2000178304},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-13,013_24,Fall
{0B9BFCBD-166F-4312-81FEE11D36D9E534},141,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-01,001_24,not provided
{0BA8D7E5-613C-4AF5-8C9FCAB124E23F5B},0,FALSE,0,416,F,416,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2024-01-04,004_24,Fall
{0BB95880-6E48-4BD2-91424A153439433C},34,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-14,014_24,Fall
{0BC24726-100A-4F6C-B8D788D20B3F0CD0},61,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-02-07,038_24,Spring
{0BFBB810-E6A1-4145-ACFF3C5466E1F02E},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{0C178B2D-5B01-4ED9-9E0FB667744E1E20},38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-20,354_23,Fall
{0C2C6F3C-96A0-45C8-B17B0081D71F20CF},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-23,023_24,not provided
{0C412E14-8538-4802-841D5E9F4D70F37A},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-07,067_24,not provided
{0C4D0120-363D-4B97-9F6E06D112397871},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-13,073_24,Fall
{0C5253AC-65B4-48E8-A2E9CE1634464A66},113,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{0CA99694-91E6-4C50-AE4DE07D4BB84E1E},0,FALSE,0,197,F,197,FALSE,NA,2023,1/4,Chinook Salmon,obvious fry,LCC,2024-01-07,007_24,Fall
{0CDBA63F-0C1D-4B77-B947C595BE9E3B09},25,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-02-07,038_24,not provided
{0CFBDA23-1CCD-4DC1-BC07801028786E22},127,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-30,334_23,not provided
{0D685B0E-ECB2-4CB7-98539EF89E7309AA},144,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-03-10,070_24,not provided
{0DAE17A9-5938-4677-B69C5969910F3D7E},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-30,030_24,Fall
{0DC3D722-2FC3-4F03-938A89DF48C4EF2F},31,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-03,003_24,Fall
{0DE0A949-7DC9-4C62-91925B7B726452D6},56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2024-01-17,017_24,not provided
{0DED7DF2-4C45-44AC-9A3DAA3CA323E253},34,FALSE,0,10,F,10,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{0E1C78BA-6642-47F7-A23DF14F0B555C1D},114,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-05,339_23,not provided
{0E66B010-5515-42E2-BD1969F0612EBD37},126,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-30,364_23,not provided
{0E912F07-6FF3-4F4A-A5D087F8D23CC7D6},140,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-30,364_23,not provided
{0E9D4DB7-C761-473D-891276E223BA425A},86,FALSE,7.0999999,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-12-24,358_23,not provided
{0EAA9061-3FD8-4F6D-9753B6F8C3B4FBDD},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2023-10-02,275_23,not provided
{0EBC345D-2F4A-463E-953F6B4995F0CF72},117,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-30,364_23,not provided
{0EC774E2-1AC3-44EA-9320D05FCF5972C6},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-03,003_24,not provided
{0ED90F08-20AE-49A0-935225B2E490173E},68,FALSE,0,1,,1,FALSE,NA,NA,not provided,Tule Perch,not provided,LCC,2024-02-15,046_24,not provided
{D222B6BE-21CC-432B-9EF492238D1132A5},77,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-02-29,060_24,not provided
{0EDFDC1B-C385-4FD0-B84F742CEC7E4F4C},116,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-26,360_23,not provided
{0EE18567-45FE-40DD-9F35CAFD1DD62AB2},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-21,021_24,not provided
{0EE1CB18-65C6-43CE-B3712C8177C18AE1},35,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-19,353_23,Fall
{0F1A6864-4FD8-42B4-9DA6679997F45103},99,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
{0F3981D5-DD7E-4B2C-90B48B7C5B51C684},125,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-09,069_24,not provided
{0F410AE3-B1A9-4F9E-904368C5CD814C23},58,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2023-12-09,343_23,not provided
{0F56763D-8F8E-4FA6-A020A8199A64776B},36,FALSE,0,8,F,8,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-14,348_23,Fall
{0F60CDCB-A50B-4882-99E75246100C9BC0},34,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-20,020_24,Fall
{0F662EFC-3BDB-4513-B54911BFE9FFFDB7},86,FALSE,7,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-10-23,296_23,not provided
{0F7AC85F-9330-457C-9A4F4C35272750E0},104,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-10-18,291_23,not provided
{0F923210-2C04-44C0-986862FDD0806262},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2024-01-23,023_24,not provided
{0F96077A-A614-4847-A1FC3C7E7FBCDE80},49,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-03-13,073_24,Fall
{0FA5F68D-5778-4A24-9594E6B3799DF0FE},128,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-15,015_24,not provided
{0FB75155-A243-4BB2-8B8639B17E63D4D5},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
{0FCFCE74-B9D7-4A81-8DF175671E6C592F},100,FALSE,12.1,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2023-11-22,326_23,not provided
{10142B12-7BDE-4B66-8C0CB2F4F9347552},34,FALSE,0,2,S,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-17,351_23,Fall
{104AB609-E238-45A7-8CCCE82265AD09AC},27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,yolk sac fry,LCC,2024-02-13,044_24,not provided
{1053AC3C-76E2-4BE7-9C334EAC17745BED},23,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-08,281_23,not provided
{10959141-A7C3-48FB-883536A100D2A195},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2024-01-15,015_24,not provided
{10A4F6F0-7EF1-4645-ADBEB6A08481D0E7},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-18,352_23,Fall
{10B234C2-3AC5-48D8-A0C11E3028FD8561},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{10C6B8A1-68DA-4166-A98907A712E01CD5},44,FALSE,0,2,F,2,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-12,043_24,Fall
{10D8E1A0-E05F-494F-A26FACBEACA0F3E5},35,FALSE,0,2,F,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-11,071_24,Fall
{10F1FB3D-099D-43B0-9F3573010DBF086A},35,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-12,012_24,Fall
{10FDEBE5-FCFF-44E0-9239A6C1CB9C880D},38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-29,029_24,Fall
{10FF8C1F-81AC-4B03-9C85BFF8B1F98FE8},78,FALSE,0,1,,1,FALSE,NA,NA,not provided,Green Sunfish,not provided,LCC,2024-01-01,001_24,not provided
{110897A1-3FEA-4B28-933019433ACCE3A5},44,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-20,020_24,Fall
{112B2C40-4AD2-4F3E-A3E8A17140206831},36,FALSE,0,2,S,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-11,345_23,Spring
{3B2FD184-0382-4342-8623D8A4DD542936},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-20,080_24,Fall
{93C3DAA2-2DE2-4F1D-98A5F8153F46B7F7},35,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-02-29,060_24,Fall
{11486C56-2B5E-4924-9B3F46719FB25304},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-03,003_24,Fall
{118CE47F-B952-4A93-A8502C69851C8DBA},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-05,005_24,not provided
{11D184D3-3068-4956-871ADC99AA2494C0},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-21,021_24,not provided
{1207DBBE-C08D-418F-A6477C3212FA297A},154,FALSE,43.700001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UBC,2023-10-27,300_23,not provided
{12288677-4F23-4DEA-979E3B4A888716D5},124,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-22,356_23,not provided
{1228FF11-FD53-4421-99C507719E16B85C},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-23,357_23,not provided
{127048F5-39C9-46C8-B13366578B3C018F},0,FALSE,0,24,F,24,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-04,004_24,Fall
