"site","release_site","release_id","date_recaptured","number_recaptured","median_fork_length_recaptured","subsite"
"Clear Creek","CCRB","CLR240",2005-02-22,0,NA,NA
"Clear Creek","CCRB","CLR240",2005-02-23,0,NA,NA
"Clear Creek","VB","CLR241",2005-02-23,1,35,NA
"Clear Creek","VB","CLR241",2005-02-24,2,35,NA
"Clear Creek","VB","CLR241",2005-02-25,1,35,NA
"Clear Creek","VB","CLR241",2005-02-26,0,NA,NA
"Clear Creek","VB","CLR241",2005-02-27,0,NA,NA
"Clear Creek","CCRB","CLR242",2005-02-23,53,37,NA
"Clear Creek","CCRB","CLR242",2005-02-24,3,37,NA
"Clear Creek","CCRB","CLR242",2005-02-25,1,37,NA
"Clear Creek","CCRB","CLR242",2005-02-26,0,NA,NA
"Clear Creek","CCRB","CLR242",2005-02-27,0,NA,NA
"Clear Creek","VB","CLR243",2005-02-26,7,36,NA
"Clear Creek","VB","CLR243",2005-02-27,0,NA,NA
"Clear Creek","VB","CLR243",2005-02-28,1,36,NA
"Clear Creek","VB","CLR243",2005-03-01,0,NA,NA
"Clear Creek","VB","CLR243",2005-03-02,0,NA,NA
"Clear Creek","CCRB","CLR244",2005-02-26,47,36,NA
"Clear Creek","CCRB","CLR244",2005-02-27,0,NA,NA
"Clear Creek","CCRB","CLR244",2005-02-28,0,NA,NA
"Clear Creek","CCRB","CLR244",2005-03-01,0,NA,NA
"Clear Creek","CCRB","CLR244",2005-03-02,0,NA,NA
"Clear Creek","VB","CLR245",2005-03-02,6,37,NA
"Clear Creek","VB","CLR245",2005-03-03,1,37,NA
"Clear Creek","VB","CLR245",2005-03-04,0,NA,NA
"Clear Creek","VB","CLR245",2005-03-05,0,NA,NA
"Clear Creek","VB","CLR245",2005-03-06,0,NA,NA
"Clear Creek","CCRB","CLR246",2005-03-02,32,36,NA
"Clear Creek","CCRB","CLR246",2005-03-03,2,36,NA
"Clear Creek","CCRB","CLR246",2005-03-04,1,36,NA
"Clear Creek","CCRB","CLR246",2005-03-05,0,NA,NA
"Clear Creek","CCRB","CLR246",2005-03-06,0,NA,NA
"Clear Creek","VB","CLR247",2005-03-05,11,36,NA
"Clear Creek","VB","CLR247",2005-03-06,0,NA,NA
"Clear Creek","VB","CLR247",2005-03-07,0,NA,NA
"Clear Creek","VB","CLR247",2005-03-08,0,NA,NA
"Clear Creek","VB","CLR247",2005-03-09,0,NA,NA
"Clear Creek","CCRB","CLR248",2005-03-05,31,36,NA
"Clear Creek","CCRB","CLR248",2005-03-06,1,36,NA
"Clear Creek","CCRB","CLR248",2005-03-07,0,NA,NA
"Clear Creek","CCRB","CLR248",2005-03-08,0,NA,NA
"Clear Creek","CCRB","CLR248",2005-03-09,0,NA,NA
"Clear Creek","VB","CLR249",2005-03-09,3,37,NA
"Clear Creek","VB","CLR249",2005-03-10,0,NA,NA
"Clear Creek","VB","CLR249",2005-03-11,0,NA,NA
"Clear Creek","VB","CLR249",2005-03-12,0,NA,NA
"Clear Creek","VB","CLR249",2005-03-13,0,NA,NA
"Clear Creek","CCRB","CLR250",2005-03-09,17,36,NA
"Clear Creek","CCRB","CLR250",2005-03-10,0,NA,NA
"Clear Creek","CCRB","CLR250",2005-03-11,0,NA,NA
"Clear Creek","CCRB","CLR250",2005-03-12,0,NA,NA
"Clear Creek","CCRB","CLR250",2005-03-13,0,NA,NA
"Clear Creek","VB","CLR251",2005-03-12,2,37.5,NA
"Clear Creek","VB","CLR251",2005-03-13,0,NA,NA
"Clear Creek","VB","CLR251",2005-03-14,0,NA,NA
"Clear Creek","VB","CLR251",2005-03-15,0,NA,NA
"Clear Creek","VB","CLR251",2005-03-16,0,NA,NA
"Clear Creek","CCRB","CLR252",2005-03-12,21,37,NA
"Clear Creek","CCRB","CLR252",2005-03-13,2,37,NA
"Clear Creek","CCRB","CLR252",2005-03-14,0,NA,NA
"Clear Creek","CCRB","CLR252",2005-03-15,0,NA,NA
"Clear Creek","CCRB","CLR252",2005-03-16,0,NA,NA
"Clear Creek","VB","CLR253",2005-03-16,2,33,NA
"Clear Creek","VB","CLR253",2005-03-17,0,NA,NA
"Clear Creek","VB","CLR253",2005-03-18,0,NA,NA
"Clear Creek","VB","CLR253",2005-03-19,0,NA,NA
"Clear Creek","VB","CLR253",2005-03-20,0,NA,NA
"Clear Creek","CCRB","CLR254",2005-03-16,9,35,NA
"Clear Creek","CCRB","CLR254",2005-03-17,0,NA,NA
"Clear Creek","CCRB","CLR254",2005-03-18,1,35,NA
"Clear Creek","CCRB","CLR254",2005-03-19,0,NA,NA
"Clear Creek","CCRB","CLR254",2005-03-20,0,NA,NA
"Clear Creek","VB","CLR255",2005-03-26,1,NA,NA
"Clear Creek","VB","CLR255",2005-03-27,NA,NA,NA
"Clear Creek","VB","CLR255",2005-03-28,NA,NA,NA
"Clear Creek","VB","CLR255",2005-03-29,NA,NA,NA
"Clear Creek","VB","CLR255",2005-03-30,NA,NA,NA
"Clear Creek","CCRB","CLR256",2005-03-26,33,36,NA
"Clear Creek","CCRB","CLR256",2005-03-27,0,NA,NA
"Clear Creek","CCRB","CLR256",2005-03-28,0,NA,NA
"Clear Creek","CCRB","CLR256",2005-03-29,0,NA,NA
"Clear Creek","CCRB","CLR256",2005-03-30,0,NA,NA
"Clear Creek","VB","CLR257",2005-03-30,33,38,NA
"Clear Creek","VB","CLR257",2005-03-31,0,NA,NA
"Clear Creek","VB","CLR257",2005-04-01,0,NA,NA
"Clear Creek","VB","CLR257",2005-04-02,0,NA,NA
"Clear Creek","VB","CLR257",2005-04-03,0,NA,NA
"Clear Creek","CCRB","CLR258",2005-03-30,33,43,NA
