river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,152,NA
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,469,NA
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,yolk sac fry,3,NA
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,parr,1,NA
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1456,NA
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,5,NA
battle creek,ubc,2022-01-06,07:10:30,chinook salmon,fall,fry,80,NA
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,8,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,164,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,3,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,8,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,18,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,16,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,25,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,17,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,14,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,yolk sac fry,1,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,41,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,22,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,35,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,34,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,50,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,17,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,46,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,29,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,30,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,25,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,48,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,34,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,31,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,31,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,49,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,76,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,71,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,65,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,66,NA
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,49,NA
clear creek,lcc,2022-01-03,04:27:50,chinook salmon,fall,fry,238,NA
clear creek,ucc,2022-01-03,02:06:52,chinook salmon,fall,fry,43,NA
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,27
battle creek,ubc,2022-02-04,07:41:50,chinook salmon,fall,fry,1,29
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,yolk sac fry,1,29
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,29
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,29
clear creek,ucc,2022-02-01,00:44:00,chinook salmon,fall,fry,1,30
clear creek,ucc,2022-01-27,00:48:00,chinook salmon,fall,fry,1,30
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,30
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,yolk sac fry,1,30
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,yolk sac fry,1,30
clear creek,ucc,2022-01-18,01:12:14,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-16,03:56:00,chinook salmon,fall,fry,1,30
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,yolk sac fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,30
clear creek,ucc,2022-01-11,00:22:27,chinook salmon,fall,fry,1,30
clear creek,ucc,2022-01-10,04:43:11,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-08,05:40:00,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-08,05:40:00,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-08,05:40:00,chinook salmon,fall,fry,10,30
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,30
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,30
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,yolk sac fry,1,30
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,30
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,yolk sac fry,1,30
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,30
clear creek,ucc,2022-01-05,03:24:00,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-05,00:32:16,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-02,03:05:10,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-02,03:05:10,chinook salmon,fall,fry,1,30
battle creek,ubc,2022-01-01,01:37:02,chinook salmon,fall,fry,1,30
clear creek,lcc,2022-02-13,01:27:56,chinook salmon,fall,fry,1,31
clear creek,ucc,2022-02-01,00:44:00,chinook salmon,fall,fry,1,31
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,fry,7,35
clear creek,ucc,2022-01-31,02:40:00,chinook salmon,fall,fry,3,35
clear creek,ucc,2022-01-31,02:40:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-02,01:00:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-02,01:00:00,chinook salmon,fall,fry,15,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,6,35
